+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0946%   |
| Final balance               | 1613.07   |
| Final equity                | 1612.74   |
| Net PNL + fees              | 613.07    |
| Total gain                  | 68.56%    |
| Average daily gain          | 0.0548%   |
| DG mean std ratio           | 0.04572   |
| Price action distance mean  | 0.015984  |
| Price action distance std   | 0.0295357 |
| Price action distance max   | 0.801869  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7775    |
| Equity/balance ratio std    | 0.01077   |
| No. fills                   | 61986     |
| No. entries                 | 45290     |
| No. closes                  | 16696     |
| No. initial entries         | 15080     |
| No. reentries               | 30161     |
| No. unstuck entries         | 49        |
| No. unstuck closes          | 730       |
| No. normal closes           | 15966     |
| Average n fills per day     | 61.3      |
| Mean hours stuck            | 0.656925  |
| Max hours stuck             | 112.117   |
| PNL sum                     | 685.6     |
| Profit sum                  | 1415.0    |
| Loss sum                    | -729.3    |
| Fee sum                     | -72.48    |
| Biggest pos size            | 3448.0    |
| Biggest pos cost            | 777.1     |
| Volume quote                | 724815.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0454%   |
| Final balance               | 1257.85   |
| Final equity                | 1257.85   |
| Net PNL + fees              | 257.848   |
| Total gain                  | 28.31%    |
| Average daily gain          | 0.119%    |
| DG mean std ratio           | 0.02693   |
| Price action distance mean  | 0.0689559 |
| Price action distance std   | 0.139009  |
| Price action distance max   | 0.609893  |
| Closest bankruptcy          | 17.04%    |
| Lowest equity/balance ratio | 0.2203    |
| Equity/balance ratio std    | 0.1049    |
| No. fills                   | 22180     |
| No. entries                 | 14131     |
| No. closes                  | 8049      |
| No. initial entries         | 7870      |
| No. reentries               | 6252      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 179       |
| No. normal closes           | 7870      |
| Average n fills per day     | 21.9      |
| Mean hours stuck            | 1.69988   |
| Max hours stuck             | 361.683   |
| PNL sum                     | 283.1     |
| Profit sum                  | 508.9     |
| Loss sum                    | -225.8    |
| Fee sum                     | -25.29    |
| Biggest pos size            | 3181.0    |
| Biggest pos cost            | 625.2     |
| Volume quote                | 252877.0  |
+-----------------------------+-----------+
