+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | AVAXUSDT   |
| No. days                    | 749.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0841%    |
| Final balance               | 1774.04    |
| Final equity                | 784.028    |
| Net PNL + fees              | 774.04     |
| Total gain                  | 82.76%     |
| Average daily gain          | -0.00138%  |
| DG mean std ratio           | -0.0005646 |
| Price action distance mean  | 0.248544   |
| Price action distance std   | 0.468936   |
| Price action distance max   | 2.17337    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.3775     |
| Equity/balance ratio std    | 0.1866     |
| No. fills                   | 19940      |
| No. entries                 | 10422      |
| No. closes                  | 9518       |
| No. initial entries         | 9060       |
| No. reentries               | 1356       |
| No. unstuck entries         | 6          |
| No. unstuck closes          | 47         |
| No. normal closes           | 9471       |
| Average n fills per day     | 26.6       |
| Mean hours stuck            | 3.89206    |
| Max hours stuck             | 1429.25    |
| PNL sum                     | 827.6      |
| Profit sum                  | 1079.0     |
| Loss sum                    | -250.9     |
| Fee sum                     | -53.6      |
| Biggest pos size            | 112.3      |
| Biggest pos cost            | 1845.0     |
| Volume quote                | 535980.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.00879%   |
| Final balance               | 1006.01    |
| Final equity                | 990.083    |
| Net PNL + fees              | 6.01024    |
| Total gain                  | 0.6324%    |
| Average daily gain          | 0.117%     |
| DG mean std ratio           | 0.02392    |
| Price action distance mean  | 0.535297   |
| Price action distance std   | 0.290901   |
| Price action distance max   | 0.907101   |
| Closest bankruptcy          | 11.43%     |
| Lowest equity/balance ratio | 0.118      |
| Equity/balance ratio std    | 0.2028     |
| No. fills                   | 2002       |
| No. entries                 | 1240       |
| No. closes                  | 762        |
| No. initial entries         | 755        |
| No. reentries               | 483        |
| No. unstuck entries         | 2          |
| No. unstuck closes          | 5          |
| No. normal closes           | 757        |
| Average n fills per day     | 2.67       |
| Mean hours stuck            | 10.4126    |
| Max hours stuck             | 10329.3    |
| PNL sum                     | 6.324      |
| Profit sum                  | 6.986      |
| Loss sum                    | -0.662     |
| Fee sum                     | -0.3135    |
| Biggest pos size            | 14.8       |
| Biggest pos cost            | 92.23      |
| Volume quote                | 3134.58    |
+-----------------------------+------------+
