+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.075%    |
| Final balance               | 1416.69   |
| Final equity                | 1415.84   |
| Net PNL + fees              | 416.692   |
| Total gain                  | 46.6%     |
| Average daily gain          | 0.0439%   |
| DG mean std ratio           | 0.0394    |
| Price action distance mean  | 0.0208771 |
| Price action distance std   | 0.036618  |
| Price action distance max   | 1.10771   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7372    |
| Equity/balance ratio std    | 0.01229   |
| No. fills                   | 47724     |
| No. entries                 | 28259     |
| No. closes                  | 19465     |
| No. initial entries         | 18091     |
| No. reentries               | 10102     |
| No. unstuck entries         | 66        |
| No. unstuck closes          | 1134      |
| No. normal closes           | 18331     |
| Average n fills per day     | 51.4      |
| Mean hours stuck            | 1.15444   |
| Max hours stuck             | 278.167   |
| PNL sum                     | 466.0     |
| Profit sum                  | 796.9     |
| Loss sum                    | -330.8    |
| Fee sum                     | -49.34    |
| Biggest pos size            | 2804.0    |
| Biggest pos cost            | 646.2     |
| Volume quote                | 493415.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.95%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.125  |
| Total gain                  | -91.95%   |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.05642  |
| Price action distance mean  | 0.0830916 |
| Price action distance std   | 0.0875441 |
| Price action distance max   | 0.668633  |
| Closest bankruptcy          | 5.75%     |
| Lowest equity/balance ratio | 0.09009   |
| Equity/balance ratio std    | 0.04514   |
| No. fills                   | 1827      |
| No. entries                 | 943       |
| No. closes                  | 883       |
| No. initial entries         | 858       |
| No. reentries               | 85        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 26        |
| No. normal closes           | 857       |
| Average n fills per day     | 1.97      |
| Mean hours stuck            | 62.6058   |
| Max hours stuck             | 14539.7   |
| PNL sum                     | -919.5    |
| Profit sum                  | 25.1      |
| Loss sum                    | -944.6    |
| Fee sum                     | -1.657    |
| Biggest pos size            | 2353.0    |
| Biggest pos cost            | 511.6     |
| Volume quote                | 16123.0   |
+-----------------------------+-----------+
