+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0722%   |
| Final balance               | 1274.62   |
| Final equity                | 1272.29   |
| Net PNL + fees              | 274.616   |
| Total gain                  | 30.88%    |
| Average daily gain          | 0.0411%   |
| DG mean std ratio           | 0.03649   |
| Price action distance mean  | 0.0362066 |
| Price action distance std   | 0.0554874 |
| Price action distance max   | 0.881226  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7657    |
| Equity/balance ratio std    | 0.0188    |
| No. fills                   | 30996     |
| No. entries                 | 17511     |
| No. closes                  | 13485     |
| No. initial entries         | 12709     |
| No. reentries               | 4769      |
| No. unstuck entries         | 33        |
| No. unstuck closes          | 362       |
| No. normal closes           | 13123     |
| Average n fills per day     | 46.1      |
| Mean hours stuck            | 1.72268   |
| Max hours stuck             | 441.5     |
| PNL sum                     | 308.8     |
| Profit sum                  | 679.3     |
| Loss sum                    | -370.5    |
| Fee sum                     | -34.18    |
| Biggest pos size            | 148.5     |
| Biggest pos cost            | 728.0     |
| Volume quote                | 341791.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.597  |
| Total gain                  | -91.91%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04434  |
| Price action distance mean  | 0.125498  |
| Price action distance std   | 0.175555  |
| Price action distance max   | 0.645213  |
| Closest bankruptcy          | 5.361%    |
| Lowest equity/balance ratio | 0.08937   |
| Equity/balance ratio std    | 0.07663   |
| No. fills                   | 3917      |
| No. entries                 | 2181      |
| No. closes                  | 1735      |
| No. initial entries         | 1560      |
| No. reentries               | 618       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 43        |
| No. normal closes           | 1692      |
| Average n fills per day     | 5.82      |
| Mean hours stuck            | 6.74676   |
| Max hours stuck             | 12415.3   |
| PNL sum                     | -919.1    |
| Profit sum                  | 110.1     |
| Loss sum                    | -1029.0   |
| Fee sum                     | -4.543    |
| Biggest pos size            | 145.7     |
| Biggest pos cost            | 545.3     |
| Volume quote                | 44932.8   |
+-----------------------------+-----------+
