+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.171%    |
| Final balance               | 3082.1    |
| Final equity                | 2701.46   |
| Net PNL + fees              | 2082.1    |
| Total gain                  | 211.3%    |
| Average daily gain          | 0.147%    |
| DG mean std ratio           | 0.08195   |
| Price action distance mean  | 0.0322046 |
| Price action distance std   | 0.0443338 |
| Price action distance max   | 0.824446  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6064    |
| Equity/balance ratio std    | 0.03331   |
| No. fills                   | 6573      |
| No. entries                 | 3444      |
| No. closes                  | 3129      |
| No. initial entries         | 2266      |
| No. reentries               | 1178      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3129      |
| Average n fills per day     | 8.71      |
| Mean hours stuck            | 6.05989   |
| Max hours stuck             | 1135.65   |
| PNL sum                     | 2113.0    |
| Profit sum                  | 2113.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -30.85    |
| Biggest pos size            | 609.8     |
| Biggest pos cost            | 2682.0    |
| Volume quote                | 308491.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0953%   |
| Final balance               | 1097.58   |
| Final equity                | 1097.58   |
| Net PNL + fees              | 97.5787   |
| Total gain                  | 9.953%    |
| Average daily gain          | 0.03%     |
| DG mean std ratio           | 0.0159    |
| Price action distance mean  | 0.271857  |
| Price action distance std   | 0.268762  |
| Price action distance max   | 0.764006  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5835    |
| Equity/balance ratio std    | 0.09927   |
| No. fills                   | 8036      |
| No. entries                 | 5784      |
| No. closes                  | 2252      |
| No. initial entries         | 2253      |
| No. reentries               | 3531      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2252      |
| Average n fills per day     | 10.6      |
| Mean hours stuck            | 3.4169    |
| Max hours stuck             | 8706.13   |
| PNL sum                     | 99.53     |
| Profit sum                  | 99.53     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.951    |
| Biggest pos size            | 60.9      |
| Biggest pos cost            | 141.7     |
| Volume quote                | 19511.9   |
+-----------------------------+-----------+
