+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0798%   |
| Final balance               | 2028.42   |
| Final equity                | 2016.85   |
| Net PNL + fees              | 1028.42   |
| Total gain                  | 108.0%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.04113   |
| Price action distance mean  | 0.0671388 |
| Price action distance std   | 0.153006  |
| Price action distance max   | 1.67129   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4312    |
| Equity/balance ratio std    | 0.09164   |
| No. fills                   | 21122     |
| No. entries                 | 11932     |
| No. closes                  | 9190      |
| No. initial entries         | 8937      |
| No. reentries               | 2995      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9190      |
| Average n fills per day     | 21.6      |
| Mean hours stuck            | 3.73223   |
| Max hours stuck             | 2304.55   |
| PNL sum                     | 1080.0    |
| Profit sum                  | 1080.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -51.16    |
| Biggest pos size            | 55.86     |
| Biggest pos cost            | 1722.0    |
| Volume quote                | 511569.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.261%   |
| Final balance               | 793.314   |
| Final equity                | 787.779   |
| Net PNL + fees              | -206.686  |
| Total gain                  | -20.43%   |
| Average daily gain          | -0.0207%  |
| DG mean std ratio           | -0.02445  |
| Price action distance mean  | 0.160197  |
| Price action distance std   | 0.152828  |
| Price action distance max   | 0.747144  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7295    |
| Equity/balance ratio std    | 0.02672   |
| No. fills                   | 7503      |
| No. entries                 | 5833      |
| No. closes                  | 1670      |
| No. initial entries         | 1094      |
| No. reentries               | 4713      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 106       |
| No. normal closes           | 1564      |
| Average n fills per day     | 7.69      |
| Mean hours stuck            | 5.62343   |
| Max hours stuck             | 6482.45   |
| PNL sum                     | -204.3    |
| Profit sum                  | 60.86     |
| Loss sum                    | -265.2    |
| Fee sum                     | -2.358    |
| Biggest pos size            | 7.43      |
| Biggest pos cost            | 92.95     |
| Volume quote                | 23582.2   |
+-----------------------------+-----------+
