+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0433%   |
| Final balance               | 1220.44   |
| Final equity                | 1220.38   |
| Net PNL + fees              | 220.443   |
| Total gain                  | 23.1%     |
| Average daily gain          | 0.0295%   |
| DG mean std ratio           | 0.02417   |
| Price action distance mean  | 0.0719225 |
| Price action distance std   | 0.149112  |
| Price action distance max   | 1.2479    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7224    |
| Equity/balance ratio std    | 0.04586   |
| No. fills                   | 14049     |
| No. entries                 | 5551      |
| No. closes                  | 8498      |
| No. initial entries         | 4567      |
| No. reentries               | 965       |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 3917      |
| No. normal closes           | 4581      |
| Average n fills per day     | 15.3      |
| Mean hours stuck            | 2.47055   |
| Max hours stuck             | 503.583   |
| PNL sum                     | 231.0     |
| Profit sum                  | 262.6     |
| Loss sum                    | -31.55    |
| Fee sum                     | -10.6     |
| Biggest pos size            | 34897.0   |
| Biggest pos cost            | 585.9     |
| Volume quote                | 106019.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0448%   |
| Final balance               | 1228.59   |
| Final equity                | 1228.4    |
| Net PNL + fees              | 228.589   |
| Total gain                  | 23.75%    |
| Average daily gain          | 0.0793%   |
| DG mean std ratio           | 0.02339   |
| Price action distance mean  | 0.0473695 |
| Price action distance std   | 0.0935621 |
| Price action distance max   | 0.606799  |
| Closest bankruptcy          | 17.87%    |
| Lowest equity/balance ratio | 0.2285    |
| Equity/balance ratio std    | 0.09061   |
| No. fills                   | 9361      |
| No. entries                 | 5505      |
| No. closes                  | 3856      |
| No. initial entries         | 3822      |
| No. reentries               | 1683      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 17        |
| No. normal closes           | 3839      |
| Average n fills per day     | 10.2      |
| Mean hours stuck            | 4.46258   |
| Max hours stuck             | 753.283   |
| PNL sum                     | 237.5     |
| Profit sum                  | 245.6     |
| Loss sum                    | -8.146    |
| Fee sum                     | -8.893    |
| Biggest pos size            | 47029.0   |
| Biggest pos cost            | 594.8     |
| Volume quote                | 88925.8   |
+-----------------------------+-----------+
