+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 2843.0    |
| Final equity                | 2836.4    |
| Net PNL + fees              | 1843.0    |
| Total gain                  | 186.6%    |
| Average daily gain          | 0.134%    |
| DG mean std ratio           | 0.06096   |
| Price action distance mean  | 0.0368127 |
| Price action distance std   | 0.0835179 |
| Price action distance max   | 1.75289   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4206    |
| Equity/balance ratio std    | 0.05333   |
| No. fills                   | 4391      |
| No. entries                 | 2659      |
| No. closes                  | 1732      |
| No. initial entries         | 1344      |
| No. reentries               | 1315      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1732      |
| Average n fills per day     | 4.5       |
| Mean hours stuck            | 10.2164   |
| Max hours stuck             | 1201.17   |
| PNL sum                     | 1866.0    |
| Profit sum                  | 1866.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -23.01    |
| Biggest pos size            | 54.34     |
| Biggest pos cost            | 2496.0    |
| Volume quote                | 230073.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.63   |
| Total gain                  | -93.75%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05751  |
| Price action distance mean  | 0.388133  |
| Price action distance std   | 0.22003   |
| Price action distance max   | 0.911402  |
| Closest bankruptcy          | 5.969%    |
| Lowest equity/balance ratio | 0.06483   |
| Equity/balance ratio std    | 0.06218   |
| No. fills                   | 220       |
| No. entries                 | 145       |
| No. closes                  | 74        |
| No. initial entries         | 32        |
| No. reentries               | 113       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 74        |
| Average n fills per day     | 0.225     |
| Mean hours stuck            | 129.37    |
| Max hours stuck             | 14631.9   |
| PNL sum                     | -937.5    |
| Profit sum                  | 15.31     |
| Loss sum                    | -952.8    |
| Fee sum                     | -0.1195   |
| Biggest pos size            | 8.15      |
| Biggest pos cost            | 92.29     |
| Volume quote                | 1102.48   |
+-----------------------------+-----------+
