+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.167%    |
| Final balance               | 1706.28   |
| Final equity                | 1703.83   |
| Net PNL + fees              | 706.278   |
| Total gain                  | 74.17%    |
| Average daily gain          | 0.0857%   |
| DG mean std ratio           | 0.1259    |
| Price action distance mean  | 0.0228006 |
| Price action distance std   | 0.0333702 |
| Price action distance max   | 0.352021  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8698    |
| Equity/balance ratio std    | 0.009989  |
| No. fills                   | 31094     |
| No. entries                 | 18342     |
| No. closes                  | 12752     |
| No. initial entries         | 12348     |
| No. reentries               | 5979      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 31        |
| No. normal closes           | 12721     |
| Average n fills per day     | 48.7      |
| Mean hours stuck            | 1.23681   |
| Max hours stuck             | 127.35    |
| PNL sum                     | 741.7     |
| Profit sum                  | 865.3     |
| Loss sum                    | -123.5    |
| Fee sum                     | -35.44    |
| Biggest pos size            | 26277.0   |
| Biggest pos cost            | 876.6     |
| Volume quote                | 354414.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -959.412  |
| Total gain                  | -95.81%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06344  |
| Price action distance mean  | 0.156223  |
| Price action distance std   | 0.195824  |
| Price action distance max   | 0.64426   |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.09423   |
| Equity/balance ratio std    | 0.09897   |
| No. fills                   | 3186      |
| No. entries                 | 924       |
| No. closes                  | 2261      |
| No. initial entries         | 381       |
| No. reentries               | 519       |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 1880      |
| No. normal closes           | 381       |
| Average n fills per day     | 4.99      |
| Mean hours stuck            | 10.7046   |
| Max hours stuck             | 11999.8   |
| PNL sum                     | -958.1    |
| Profit sum                  | 39.39     |
| Loss sum                    | -997.5    |
| Fee sum                     | -1.348    |
| Biggest pos size            | 19830.0   |
| Biggest pos cost            | 513.4     |
| Volume quote                | 13236.2   |
+-----------------------------+-----------+
