+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0989%   |
| Final balance               | 2303.32   |
| Final equity                | 1758.47   |
| Net PNL + fees              | 1303.32   |
| Total gain                  | 136.7%    |
| Average daily gain          | 0.1%      |
| DG mean std ratio           | 0.03604   |
| Price action distance mean  | 0.0641577 |
| Price action distance std   | 0.143109  |
| Price action distance max   | 1.50578   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4538    |
| Equity/balance ratio std    | 0.08365   |
| No. fills                   | 22756     |
| No. entries                 | 12848     |
| No. closes                  | 9908      |
| No. initial entries         | 9520      |
| No. reentries               | 3321      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 286       |
| No. normal closes           | 9622      |
| Average n fills per day     | 24.5      |
| Mean hours stuck            | 3.06065   |
| Max hours stuck             | 1700.02   |
| PNL sum                     | 1367.0    |
| Profit sum                  | 1565.0    |
| Loss sum                    | -198.7    |
| Fee sum                     | -63.29    |
| Biggest pos size            | 5292.0    |
| Biggest pos cost            | 2106.0    |
| Volume quote                | 632900.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0251%   |
| Final balance               | 1021.44   |
| Final equity                | 1021.43   |
| Net PNL + fees              | 21.4367   |
| Total gain                  | 2.358%    |
| Average daily gain          | 0.00274%  |
| DG mean std ratio           | 0.00906   |
| Price action distance mean  | 0.0363675 |
| Price action distance std   | 0.0714253 |
| Price action distance max   | 0.558748  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8846    |
| Equity/balance ratio std    | 0.01003   |
| No. fills                   | 16599     |
| No. entries                 | 9512      |
| No. closes                  | 7087      |
| No. initial entries         | 6986      |
| No. reentries               | 2524      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 12        |
| No. normal closes           | 7075      |
| Average n fills per day     | 17.9      |
| Mean hours stuck            | 2.58378   |
| Max hours stuck             | 361.75    |
| PNL sum                     | 23.58     |
| Profit sum                  | 33.55     |
| Loss sum                    | -9.967    |
| Fee sum                     | -2.143    |
| Biggest pos size            | 349.0     |
| Biggest pos cost            | 92.03     |
| Volume quote                | 21426.5   |
+-----------------------------+-----------+
