+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.166%    |
| Final balance               | 1818.91   |
| Final equity                | 1817.08   |
| Net PNL + fees              | 818.907   |
| Total gain                  | 87.32%    |
| Average daily gain          | 0.087%    |
| DG mean std ratio           | 0.09793   |
| Price action distance mean  | 0.0179073 |
| Price action distance std   | 0.0196537 |
| Price action distance max   | 0.464249  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8413    |
| Equity/balance ratio std    | 0.007287  |
| No. fills                   | 17868     |
| No. entries                 | 9311      |
| No. closes                  | 8557      |
| No. initial entries         | 6201      |
| No. reentries               | 1983      |
| No. unstuck entries         | 1127      |
| No. unstuck closes          | 781       |
| No. normal closes           | 7776      |
| Average n fills per day     | 24.8      |
| Mean hours stuck            | 2.67258   |
| Max hours stuck             | 90.0167   |
| PNL sum                     | 873.2     |
| Profit sum                  | 2096.0    |
| Loss sum                    | -1222.0   |
| Fee sum                     | -54.34    |
| Biggest pos size            | 32819.0   |
| Biggest pos cost            | 1085.0    |
| Volume quote                | 543376.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.493  |
| Total gain                  | -91.22%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05542  |
| Price action distance mean  | 0.145849  |
| Price action distance std   | 0.142775  |
| Price action distance max   | 0.644798  |
| Closest bankruptcy          | 5.899%    |
| Lowest equity/balance ratio | 0.09229   |
| Equity/balance ratio std    | 0.07254   |
| No. fills                   | 65        |
| No. entries                 | 41        |
| No. closes                  | 23        |
| No. initial entries         | 22        |
| No. reentries               | 19        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 23        |
| Average n fills per day     | 0.0902    |
| Mean hours stuck            | 308.874   |
| Max hours stuck             | 14401.7   |
| PNL sum                     | -912.2    |
| Profit sum                  | 48.16     |
| Loss sum                    | -960.3    |
| Fee sum                     | -0.3025   |
| Biggest pos size            | 17911.0   |
| Biggest pos cost            | 524.0     |
| Volume quote                | 2501.33   |
+-----------------------------+-----------+
