+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.173%    |
| Final balance               | 1832.21   |
| Final equity                | 1830.93   |
| Net PNL + fees              | 832.212   |
| Total gain                  | 86.97%    |
| Average daily gain          | 0.0882%   |
| DG mean std ratio           | 0.1475    |
| Price action distance mean  | 0.0100313 |
| Price action distance std   | 0.0155422 |
| Price action distance max   | 0.826038  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7709    |
| Equity/balance ratio std    | 0.004733  |
| No. fills                   | 23156     |
| No. entries                 | 13865     |
| No. closes                  | 9291      |
| No. initial entries         | 8842      |
| No. reentries               | 4969      |
| No. unstuck entries         | 54        |
| No. unstuck closes          | 9         |
| No. normal closes           | 9282      |
| Average n fills per day     | 33.1      |
| Mean hours stuck            | 1.35449   |
| Max hours stuck             | 129.317   |
| PNL sum                     | 869.7     |
| Profit sum                  | 881.1     |
| Loss sum                    | -11.39    |
| Fee sum                     | -37.5     |
| Biggest pos size            | 137.6     |
| Biggest pos cost            | 906.5     |
| Volume quote                | 374957.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00699% |
| Final balance               | 975.842   |
| Final equity                | 975.837   |
| Net PNL + fees              | -24.1578  |
| Total gain                  | 4.757%    |
| Average daily gain          | 0.00705%  |
| DG mean std ratio           | 0.004645  |
| Price action distance mean  | 0.0140333 |
| Price action distance std   | 0.0191145 |
| Price action distance max   | 0.253888  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8297    |
| Equity/balance ratio std    | 0.01006   |
| No. fills                   | 55115     |
| No. entries                 | 36696     |
| No. closes                  | 18419     |
| No. initial entries         | 15523     |
| No. reentries               | 20903     |
| No. unstuck entries         | 270       |
| No. unstuck closes          | 868       |
| No. normal closes           | 17551     |
| Average n fills per day     | 78.8      |
| Mean hours stuck            | 0.537221  |
| Max hours stuck             | 54.8167   |
| PNL sum                     | 47.57     |
| Profit sum                  | 1593.0    |
| Loss sum                    | -1545.0   |
| Fee sum                     | -71.73    |
| Biggest pos size            | 137.1     |
| Biggest pos cost            | 569.5     |
| Volume quote                | 717315.0  |
+-----------------------------+-----------+
