+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.182%    |
| Final balance               | 2460.15   |
| Final equity                | 2457.63   |
| Net PNL + fees              | 1460.15   |
| Total gain                  | 151.9%    |
| Average daily gain          | 0.131%    |
| DG mean std ratio           | 0.09154   |
| Price action distance mean  | 0.0188363 |
| Price action distance std   | 0.027962  |
| Price action distance max   | 1.04531   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6594    |
| Equity/balance ratio std    | 0.01357   |
| No. fills                   | 19177     |
| No. entries                 | 10333     |
| No. closes                  | 8844      |
| No. initial entries         | 8373      |
| No. reentries               | 1959      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 328       |
| No. normal closes           | 8516      |
| Average n fills per day     | 25.8      |
| Mean hours stuck            | 2.12914   |
| Max hours stuck             | 387.35    |
| PNL sum                     | 1519.0    |
| Profit sum                  | 1682.0    |
| Loss sum                    | -162.9    |
| Fee sum                     | -59.05    |
| Biggest pos size            | 208792.0  |
| Biggest pos cost            | 1651.0    |
| Volume quote                | 590521.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.53%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -951.395  |
| Total gain                  | -95.1%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03794  |
| Price action distance mean  | 0.0925482 |
| Price action distance std   | 0.140997  |
| Price action distance max   | 0.723171  |
| Closest bankruptcy          | 5.947%    |
| Lowest equity/balance ratio | 0.1292    |
| Equity/balance ratio std    | 0.04547   |
| No. fills                   | 2340      |
| No. entries                 | 170       |
| No. closes                  | 2169      |
| No. initial entries         | 52        |
| No. reentries               | 112       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 2117      |
| No. normal closes           | 52        |
| Average n fills per day     | 3.15      |
| Mean hours stuck            | 39.3444   |
| Max hours stuck             | 12968.6   |
| PNL sum                     | -951.0    |
| Profit sum                  | 22.43     |
| Loss sum                    | -973.4    |
| Fee sum                     | -0.4058   |
| Biggest pos size            | 113599.0  |
| Biggest pos cost            | 340.8     |
| Volume quote                | 3841.19   |
+-----------------------------+-----------+
