+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.357%    |
| Final balance               | 6294.56   |
| Final equity                | 6270.44   |
| Net PNL + fees              | 5294.56   |
| Total gain                  | 550.0%    |
| Average daily gain          | 0.354%    |
| DG mean std ratio           | 0.1369    |
| Price action distance mean  | 0.0247079 |
| Price action distance std   | 0.0514362 |
| Price action distance max   | 0.648275  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6424    |
| Equity/balance ratio std    | 0.03442   |
| No. fills                   | 36057     |
| No. entries                 | 20205     |
| No. closes                  | 15852     |
| No. initial entries         | 15457     |
| No. reentries               | 4748      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15852     |
| Average n fills per day     | 63.5      |
| Mean hours stuck            | 0.381955  |
| Max hours stuck             | 256.817   |
| PNL sum                     | 5500.0    |
| Profit sum                  | 5500.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -205.3    |
| Biggest pos size            | 23476.0   |
| Biggest pos cost            | 5390.0    |
| Volume quote                | 2052510.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.354  |
| Total gain                  | -94.03%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.09134  |
| Price action distance mean  | 0.525226  |
| Price action distance std   | 0.256205  |
| Price action distance max   | 0.911383  |
| Closest bankruptcy          | 5.784%    |
| Lowest equity/balance ratio | 0.0672    |
| Equity/balance ratio std    | 0.09731   |
| No. fills                   | 50        |
| No. entries                 | 42        |
| No. closes                  | 7         |
| No. initial entries         | 8         |
| No. reentries               | 34        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7         |
| Average n fills per day     | 0.088     |
| Mean hours stuck            | 302.933   |
| Max hours stuck             | 12215.0   |
| PNL sum                     | -940.3    |
| Profit sum                  | 0.3369    |
| Loss sum                    | -940.7    |
| Fee sum                     | -0.0245   |
| Biggest pos size            | 4206.0    |
| Biggest pos cost            | 90.73     |
| Volume quote                | 154.228   |
+-----------------------------+-----------+
