+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.118%   |
| Final balance               | 2306.48  |
| Final equity                | 1250.89  |
| Net PNL + fees              | 1306.48  |
| Total gain                  | 134.8%   |
| Average daily gain          | 0.0589%  |
| DG mean std ratio           | 0.02372  |
| Price action distance mean  | 0.152774 |
| Price action distance std   | 0.267552 |
| Price action distance max   | 1.0831   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5275   |
| Equity/balance ratio std    | 0.1416   |
| No. fills                   | 16577    |
| No. entries                 | 9684     |
| No. closes                  | 6893     |
| No. initial entries         | 6384     |
| No. reentries               | 3300     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6893     |
| Average n fills per day     | 21.2     |
| Mean hours stuck            | 3.18361  |
| Max hours stuck             | 3751.27  |
| PNL sum                     | 1348.0   |
| Profit sum                  | 1348.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -41.47   |
| Biggest pos size            | 168.6    |
| Biggest pos cost            | 2096.0   |
| Volume quote                | 414652.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0132%  |
| Final balance               | 1009.4   |
| Final equity                | 1009.39  |
| Net PNL + fees              | 9.39579  |
| Total gain                  | 0.9799%  |
| Average daily gain          | 0.0631%  |
| DG mean std ratio           | 0.01769  |
| Price action distance mean  | 0.474174 |
| Price action distance std   | 0.334315 |
| Price action distance max   | 0.881286 |
| Closest bankruptcy          | 43.05%   |
| Lowest equity/balance ratio | 0.3301   |
| Equity/balance ratio std    | 0.1714   |
| No. fills                   | 3379     |
| No. entries                 | 1920     |
| No. closes                  | 1459     |
| No. initial entries         | 1456     |
| No. reentries               | 464      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1459     |
| Average n fills per day     | 4.32     |
| Mean hours stuck            | 19.0081  |
| Max hours stuck             | 12734.5  |
| PNL sum                     | 9.799    |
| Profit sum                  | 9.799    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.4034  |
| Biggest pos size            | 13.9     |
| Biggest pos cost            | 90.82    |
| Volume quote                | 4034.11  |
+-----------------------------+----------+
