+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0445%   |
| Final balance               | 1219.99   |
| Final equity                | 1219.9    |
| Net PNL + fees              | 219.987   |
| Total gain                  | 22.45%    |
| Average daily gain          | 0.0282%   |
| DG mean std ratio           | 0.02665   |
| Price action distance mean  | 0.0161524 |
| Price action distance std   | 0.0367767 |
| Price action distance max   | 1.66      |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.688     |
| Equity/balance ratio std    | 0.01045   |
| No. fills                   | 2651      |
| No. entries                 | 1640      |
| No. closes                  | 1011      |
| No. initial entries         | 611       |
| No. reentries               | 970       |
| No. unstuck entries         | 59        |
| No. unstuck closes          | 298       |
| No. normal closes           | 713       |
| Average n fills per day     | 2.97      |
| Mean hours stuck            | 9.88842   |
| Max hours stuck             | 301.983   |
| PNL sum                     | 224.5     |
| Profit sum                  | 519.8     |
| Loss sum                    | -295.4    |
| Fee sum                     | -4.477    |
| Biggest pos size            | 40.45     |
| Biggest pos cost            | 604.1     |
| Volume quote                | 44768.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.889  |
| Total gain                  | -90.26%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04776  |
| Price action distance mean  | 0.0265253 |
| Price action distance std   | 0.0422089 |
| Price action distance max   | 0.643734  |
| Closest bankruptcy          | 5.938%    |
| Lowest equity/balance ratio | 0.09627   |
| Equity/balance ratio std    | 0.02359   |
| No. fills                   | 566       |
| No. entries                 | 359       |
| No. closes                  | 206       |
| No. initial entries         | 158       |
| No. reentries               | 189       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 0         |
| No. normal closes           | 206       |
| Average n fills per day     | 0.633     |
| Mean hours stuck            | 48.7454   |
| Max hours stuck             | 12664.0   |
| PNL sum                     | -902.6    |
| Profit sum                  | 145.0     |
| Loss sum                    | -1048.0   |
| Fee sum                     | -1.296    |
| Biggest pos size            | 23.48     |
| Biggest pos cost            | 572.0     |
| Volume quote                | 12388.3   |
+-----------------------------+-----------+
