+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.16%     |
| Final balance               | 4173.37   |
| Final equity                | 1511.45   |
| Net PNL + fees              | 3173.37   |
| Total gain                  | 335.1%    |
| Average daily gain          | 0.0866%   |
| DG mean std ratio           | 0.02974   |
| Price action distance mean  | 0.352931  |
| Price action distance std   | 0.608951  |
| Price action distance max   | 2.38074   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.359     |
| Equity/balance ratio std    | 0.2119    |
| No. fills                   | 32761     |
| No. entries                 | 18393     |
| No. closes                  | 14368     |
| No. initial entries         | 12515     |
| No. reentries               | 5878      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14368     |
| Average n fills per day     | 33.2      |
| Mean hours stuck            | 1.41822   |
| Max hours stuck             | 6358.4    |
| PNL sum                     | 3351.0    |
| Profit sum                  | 3351.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -177.7    |
| Biggest pos size            | 20059.0   |
| Biggest pos cost            | 3799.0    |
| Volume quote                | 1776880.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.891  |
| Total gain                  | -93.97%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05271  |
| Price action distance mean  | 0.489621  |
| Price action distance std   | 0.287859  |
| Price action distance max   | 0.91134   |
| Closest bankruptcy          | 5.802%    |
| Lowest equity/balance ratio | 0.06523   |
| Equity/balance ratio std    | 0.1359    |
| No. fills                   | 1326      |
| No. entries                 | 832       |
| No. closes                  | 493       |
| No. initial entries         | 494       |
| No. reentries               | 338       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 493       |
| Average n fills per day     | 1.35      |
| Mean hours stuck            | 30.0967   |
| Max hours stuck             | 14759.1   |
| PNL sum                     | -939.7    |
| Profit sum                  | 5.041     |
| Loss sum                    | -944.7    |
| Fee sum                     | -0.2229   |
| Biggest pos size            | 3084.0    |
| Biggest pos cost            | 91.38     |
| Volume quote                | 2137.53   |
+-----------------------------+-----------+
