+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.362%    |
| Final balance               | 4436.27   |
| Final equity                | 3515.29   |
| Net PNL + fees              | 3436.27   |
| Total gain                  | 351.0%    |
| Average daily gain          | 0.166%    |
| DG mean std ratio           | 0.09923   |
| Price action distance mean  | 0.142264  |
| Price action distance std   | 0.206221  |
| Price action distance max   | 1.07355   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7409    |
| Equity/balance ratio std    | 0.06582   |
| No. fills                   | 8599      |
| No. entries                 | 4756      |
| No. closes                  | 3843      |
| No. initial entries         | 3475      |
| No. reentries               | 1281      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3843      |
| Average n fills per day     | 10.4      |
| Mean hours stuck            | 3.52969   |
| Max hours stuck             | 3707.12   |
| PNL sum                     | 3510.0    |
| Profit sum                  | 3510.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -73.79    |
| Biggest pos size            | 169178.0  |
| Biggest pos cost            | 2220.0    |
| Volume quote                | 737881.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -943.546  |
| Total gain                  | -94.28%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0284   |
| Price action distance mean  | 0.0798882 |
| Price action distance std   | 0.131811  |
| Price action distance max   | 0.641737  |
| Closest bankruptcy          | 4.596%    |
| Lowest equity/balance ratio | 0.1035    |
| Equity/balance ratio std    | 0.05012   |
| No. fills                   | 12641     |
| No. entries                 | 2512      |
| No. closes                  | 10128     |
| No. initial entries         | 23        |
| No. reentries               | 79        |
| No. unstuck entries         | 2410      |
| No. unstuck closes          | 10105     |
| No. normal closes           | 23        |
| Average n fills per day     | 15.3      |
| Mean hours stuck            | 17.0318   |
| Max hours stuck             | 14936.7   |
| PNL sum                     | -942.8    |
| Profit sum                  | 105.4     |
| Loss sum                    | -1048.0   |
| Fee sum                     | -0.7175   |
| Biggest pos size            | 164498.0  |
| Biggest pos cost            | 551.3     |
| Volume quote                | 6746.29   |
+-----------------------------+-----------+
