+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0806%   |
| Final balance               | 1487.83   |
| Final equity                | 1227.4    |
| Net PNL + fees              | 487.834   |
| Total gain                  | 52.62%    |
| Average daily gain          | 0.0289%   |
| DG mean std ratio           | 0.02306   |
| Price action distance mean  | 0.0774992 |
| Price action distance std   | 0.134666  |
| Price action distance max   | 1.65458   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6884    |
| Equity/balance ratio std    | 0.04728   |
| No. fills                   | 34019     |
| No. entries                 | 21549     |
| No. closes                  | 12470     |
| No. initial entries         | 11397     |
| No. reentries               | 10126     |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 1016      |
| No. normal closes           | 11454     |
| Average n fills per day     | 34.5      |
| Mean hours stuck            | 1.45182   |
| Max hours stuck             | 811.45    |
| PNL sum                     | 526.2     |
| Profit sum                  | 945.5     |
| Loss sum                    | -419.3    |
| Fee sum                     | -38.36    |
| Biggest pos size            | 12374.0   |
| Biggest pos cost            | 895.2     |
| Volume quote                | 383637.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.201  |
| Total gain                  | -90.44%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.03421  |
| Price action distance mean  | 0.0978986 |
| Price action distance std   | 0.173179  |
| Price action distance max   | 0.648226  |
| Closest bankruptcy          | 5.947%    |
| Lowest equity/balance ratio | 0.08936   |
| Equity/balance ratio std    | 0.1337    |
| No. fills                   | 5339      |
| No. entries                 | 3073      |
| No. closes                  | 2265      |
| No. initial entries         | 2223      |
| No. reentries               | 848       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 39        |
| No. normal closes           | 2226      |
| Average n fills per day     | 5.42      |
| Mean hours stuck            | 10.4765   |
| Max hours stuck             | 13119.3   |
| PNL sum                     | -904.4    |
| Profit sum                  | 132.0     |
| Loss sum                    | -1036.0   |
| Fee sum                     | -4.843    |
| Biggest pos size            | 17736.0   |
| Biggest pos cost            | 564.6     |
| Volume quote                | 47898.6   |
+-----------------------------+-----------+
