+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 2054.37   |
| Final equity                | 773.26    |
| Net PNL + fees              | 1054.37   |
| Total gain                  | 109.9%    |
| Average daily gain          | 0.00189%  |
| DG mean std ratio           | 0.0007148 |
| Price action distance mean  | 0.425652  |
| Price action distance std   | 0.701703  |
| Price action distance max   | 2.74293   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3377    |
| Equity/balance ratio std    | 0.2133    |
| No. fills                   | 17412     |
| No. entries                 | 9799      |
| No. closes                  | 7613      |
| No. initial entries         | 7490      |
| No. reentries               | 2309      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7613      |
| Average n fills per day     | 23.2      |
| Mean hours stuck            | 2.07412   |
| Max hours stuck             | 3751.27   |
| PNL sum                     | 1099.0    |
| Profit sum                  | 1099.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -44.24    |
| Biggest pos size            | 209.1     |
| Biggest pos cost            | 1857.0    |
| Volume quote                | 442405.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0793%  |
| Final balance               | 947.395   |
| Final equity                | 947.391   |
| Net PNL + fees              | -52.6049  |
| Total gain                  | -5.008%   |
| Average daily gain          | 0.005%    |
| DG mean std ratio           | 0.003202  |
| Price action distance mean  | 0.303585  |
| Price action distance std   | 0.321376  |
| Price action distance max   | 0.840965  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5698    |
| Equity/balance ratio std    | 0.1012    |
| No. fills                   | 9851      |
| No. entries                 | 5941      |
| No. closes                  | 3910      |
| No. initial entries         | 3798      |
| No. reentries               | 2140      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 25        |
| No. normal closes           | 3885      |
| Average n fills per day     | 13.1      |
| Mean hours stuck            | 2.74744   |
| Max hours stuck             | 3711.93   |
| PNL sum                     | -50.08    |
| Profit sum                  | 63.3      |
| Loss sum                    | -113.4    |
| Fee sum                     | -2.522    |
| Biggest pos size            | 25.2      |
| Biggest pos cost            | 104.8     |
| Volume quote                | 25218.6   |
+-----------------------------+-----------+
