+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.176%    |
| Final balance               | 1796.23   |
| Final equity                | 1795.04   |
| Net PNL + fees              | 796.227   |
| Total gain                  | 83.58%    |
| Average daily gain          | 0.0909%   |
| DG mean std ratio           | 0.1347    |
| Price action distance mean  | 0.0230827 |
| Price action distance std   | 0.0270221 |
| Price action distance max   | 0.407772  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8554    |
| Equity/balance ratio std    | 0.007373  |
| No. fills                   | 29988     |
| No. entries                 | 16045     |
| No. closes                  | 13943     |
| No. initial entries         | 13843     |
| No. reentries               | 2202      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 13939     |
| Average n fills per day     | 44.9      |
| Mean hours stuck            | 3.16013   |
| Max hours stuck             | 194.167   |
| PNL sum                     | 835.8     |
| Profit sum                  | 838.9     |
| Loss sum                    | -3.139    |
| Fee sum                     | -39.53    |
| Biggest pos size            | 60.0      |
| Biggest pos cost            | 880.2     |
| Volume quote                | 395256.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0878%   |
| Final balance               | 1340.43   |
| Final equity                | 1340.44   |
| Net PNL + fees              | 340.432   |
| Total gain                  | 35.56%    |
| Average daily gain          | 0.0527%   |
| DG mean std ratio           | 0.04116   |
| Price action distance mean  | 0.0267685 |
| Price action distance std   | 0.0303744 |
| Price action distance max   | 0.380373  |
| Closest bankruptcy          | 83.93%    |
| Lowest equity/balance ratio | 0.6888    |
| Equity/balance ratio std    | 0.0148    |
| No. fills                   | 14650     |
| No. entries                 | 7852      |
| No. closes                  | 6798      |
| No. initial entries         | 6693      |
| No. reentries               | 1157      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 3         |
| No. normal closes           | 6795      |
| Average n fills per day     | 21.9      |
| Mean hours stuck            | 2.7272    |
| Max hours stuck             | 284.233   |
| PNL sum                     | 355.6     |
| Profit sum                  | 361.9     |
| Loss sum                    | -6.317    |
| Fee sum                     | -15.15    |
| Biggest pos size            | 76.9      |
| Biggest pos cost            | 638.2     |
| Volume quote                | 151537.0  |
+-----------------------------+-----------+
