+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.151%    |
| Final balance               | 1620.29   |
| Final equity                | 1620.12   |
| Net PNL + fees              | 620.294   |
| Total gain                  | 62.65%    |
| Average daily gain          | 0.0778%   |
| DG mean std ratio           | 0.1185    |
| Price action distance mean  | 0.0213762 |
| Price action distance std   | 0.0324446 |
| Price action distance max   | 0.399127  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8572    |
| Equity/balance ratio std    | 0.008438  |
| No. fills                   | 5355      |
| No. entries                 | 4007      |
| No. closes                  | 1348      |
| No. initial entries         | 1110      |
| No. reentries               | 2897      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1348      |
| Average n fills per day     | 8.38      |
| Mean hours stuck            | 3.90249   |
| Max hours stuck             | 253.867   |
| PNL sum                     | 626.5     |
| Profit sum                  | 626.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -6.185    |
| Biggest pos size            | 17939.0   |
| Biggest pos cost            | 795.1     |
| Volume quote                | 61854.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.821  |
| Total gain                  | -91.76%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.05954  |
| Price action distance mean  | 0.182211  |
| Price action distance std   | 0.147423  |
| Price action distance max   | 0.637744  |
| Closest bankruptcy          | 5.564%    |
| Lowest equity/balance ratio | 0.1197    |
| Equity/balance ratio std    | 0.04229   |
| No. fills                   | 22        |
| No. entries                 | 13        |
| No. closes                  | 8         |
| No. initial entries         | 7         |
| No. reentries               | 6         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8         |
| Average n fills per day     | 0.0344    |
| Mean hours stuck            | 729.951   |
| Max hours stuck             | 12677.4   |
| PNL sum                     | -917.6    |
| Profit sum                  | 40.23     |
| Loss sum                    | -957.9    |
| Fee sum                     | -0.1789   |
| Biggest pos size            | 14538.0   |
| Biggest pos cost            | 520.1     |
| Volume quote                | 1269.27   |
+-----------------------------+-----------+
