+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0421%  |
| Final balance               | 1215.37  |
| Final equity                | 760.099  |
| Net PNL + fees              | 215.374  |
| Total gain                  | 23.92%   |
| Average daily gain          | -0.0189% |
| DG mean std ratio           | -0.01309 |
| Price action distance mean  | 0.824469 |
| Price action distance std   | 1.24665  |
| Price action distance max   | 6.66321  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6021   |
| Equity/balance ratio std    | 0.1341   |
| No. fills                   | 14657    |
| No. entries                 | 8207     |
| No. closes                  | 6450     |
| No. initial entries         | 5905     |
| No. reentries               | 2287     |
| No. unstuck entries         | 15       |
| No. unstuck closes          | 32       |
| No. normal closes           | 6418     |
| Average n fills per day     | 15.8     |
| Mean hours stuck            | 4.89767  |
| Max hours stuck             | 10193.0  |
| PNL sum                     | 239.2    |
| Profit sum                  | 407.7    |
| Loss sum                    | -168.5   |
| Fee sum                     | -23.79   |
| Biggest pos size            | 10.4     |
| Biggest pos cost            | 648.9    |
| Volume quote                | 237935.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.96%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -908.645 |
| Total gain                  | -90.0%   |
| Average daily gain          | -0.496%  |
| DG mean std ratio           | -0.03739 |
| Price action distance mean  | 0.149628 |
| Price action distance std   | 0.177007 |
| Price action distance max   | 0.656956 |
| Closest bankruptcy          | 5.994%   |
| Lowest equity/balance ratio | 0.08845  |
| Equity/balance ratio std    | 0.1418   |
| No. fills                   | 5944     |
| No. entries                 | 3526     |
| No. closes                  | 2417     |
| No. initial entries         | 2139     |
| No. reentries               | 1385     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 15       |
| No. normal closes           | 2402     |
| Average n fills per day     | 6.42     |
| Mean hours stuck            | 10.1908  |
| Max hours stuck             | 11156.8  |
| PNL sum                     | -900.0   |
| Profit sum                  | 150.3    |
| Loss sum                    | -1050.0  |
| Fee sum                     | -8.623   |
| Biggest pos size            | 15.5     |
| Biggest pos cost            | 588.3    |
| Volume quote                | 85706.7  |
+-----------------------------+----------+
