+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0199%  |
| Final balance               | 935.257   |
| Final equity                | 935.161   |
| Net PNL + fees              | -64.7425  |
| Total gain                  | -3.382%   |
| Average daily gain          | 0.00267%  |
| DG mean std ratio           | 0.001682  |
| Price action distance mean  | 0.252601  |
| Price action distance std   | 0.419051  |
| Price action distance max   | 2.00406   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6842    |
| Equity/balance ratio std    | 0.06919   |
| No. fills                   | 29117     |
| No. entries                 | 16360     |
| No. closes                  | 12757     |
| No. initial entries         | 11547     |
| No. reentries               | 4808      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 23        |
| No. normal closes           | 12734     |
| Average n fills per day     | 43.3      |
| Mean hours stuck            | 1.92914   |
| Max hours stuck             | 1992.43   |
| PNL sum                     | -33.82    |
| Profit sum                  | 596.3     |
| Loss sum                    | -630.1    |
| Fee sum                     | -30.93    |
| Biggest pos size            | 288.7     |
| Biggest pos cost            | 677.1     |
| Volume quote                | 309270.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0679%  |
| Final balance               | 795.89    |
| Final equity                | 795.886   |
| Net PNL + fees              | -204.11   |
| Total gain                  | -16.3%    |
| Average daily gain          | -0.0242%  |
| DG mean std ratio           | -0.01765  |
| Price action distance mean  | 0.0169697 |
| Price action distance std   | 0.0294007 |
| Price action distance max   | 0.34903   |
| Closest bankruptcy          | 94.65%    |
| Lowest equity/balance ratio | 0.7319    |
| Equity/balance ratio std    | 0.01741   |
| No. fills                   | 36815     |
| No. entries                 | 21745     |
| No. closes                  | 15070     |
| No. initial entries         | 12502     |
| No. reentries               | 8928      |
| No. unstuck entries         | 315       |
| No. unstuck closes          | 281       |
| No. normal closes           | 14789     |
| Average n fills per day     | 54.7      |
| Mean hours stuck            | 1.05689   |
| Max hours stuck             | 68.9833   |
| PNL sum                     | -163.0    |
| Profit sum                  | 879.2     |
| Loss sum                    | -1042.0   |
| Fee sum                     | -41.16    |
| Biggest pos size            | 257.5     |
| Biggest pos cost            | 524.2     |
| Volume quote                | 411561.0  |
+-----------------------------+-----------+
