+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.173%    |
| Final balance               | 1736.02   |
| Final equity                | 1735.89   |
| Net PNL + fees              | 736.015   |
| Total gain                  | 75.83%    |
| Average daily gain          | 0.0873%   |
| DG mean std ratio           | 0.2008    |
| Price action distance mean  | 0.0143333 |
| Price action distance std   | 0.0137372 |
| Price action distance max   | 0.204313  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9338    |
| Equity/balance ratio std    | 0.002096  |
| No. fills                   | 13012     |
| No. entries                 | 7128      |
| No. closes                  | 5884      |
| No. initial entries         | 5805      |
| No. reentries               | 1323      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5884      |
| Average n fills per day     | 20.4      |
| Mean hours stuck            | 2.22676   |
| Max hours stuck             | 73.1167   |
| PNL sum                     | 758.3     |
| Profit sum                  | 758.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -22.32    |
| Biggest pos size            | 17077.0   |
| Biggest pos cost            | 820.3     |
| Volume quote                | 223213.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.753  |
| Total gain                  | -90.88%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04613  |
| Price action distance mean  | 0.0655421 |
| Price action distance std   | 0.130393  |
| Price action distance max   | 0.644902  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.09107   |
| Equity/balance ratio std    | 0.06873   |
| No. fills                   | 5050      |
| No. entries                 | 2559      |
| No. closes                  | 2490      |
| No. initial entries         | 2084      |
| No. reentries               | 457       |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 388       |
| No. normal closes           | 2102      |
| Average n fills per day     | 7.91      |
| Mean hours stuck            | 6.55926   |
| Max hours stuck             | 10425.7   |
| PNL sum                     | -908.8    |
| Profit sum                  | 266.9     |
| Loss sum                    | -1176.0   |
| Fee sum                     | -7.936    |
| Biggest pos size            | 33497.0   |
| Biggest pos cost            | 626.7     |
| Volume quote                | 78871.3   |
+-----------------------------+-----------+
