+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.127%    |
| Final balance               | 1896.75   |
| Final equity                | 1896.65   |
| Net PNL + fees              | 896.745   |
| Total gain                  | 93.48%    |
| Average daily gain          | 0.0723%   |
| DG mean std ratio           | 0.05412   |
| Price action distance mean  | 0.0763774 |
| Price action distance std   | 0.142783  |
| Price action distance max   | 1.06043   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7427    |
| Equity/balance ratio std    | 0.05057   |
| No. fills                   | 27368     |
| No. entries                 | 16196     |
| No. closes                  | 11172     |
| No. initial entries         | 11001     |
| No. reentries               | 5195      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 26        |
| No. normal closes           | 11146     |
| Average n fills per day     | 27.1      |
| Mean hours stuck            | 2.49698   |
| Max hours stuck             | 2178.58   |
| PNL sum                     | 934.8     |
| Profit sum                  | 936.5     |
| Loss sum                    | -1.673    |
| Fee sum                     | -38.07    |
| Biggest pos size            | 2530.0    |
| Biggest pos cost            | 935.0     |
| Volume quote                | 380666.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0309%   |
| Final balance               | 1168.75   |
| Final equity                | 1168.72   |
| Net PNL + fees              | 168.747   |
| Total gain                  | 17.88%    |
| Average daily gain          | 0.03%     |
| DG mean std ratio           | 0.01789   |
| Price action distance mean  | 0.0347707 |
| Price action distance std   | 0.0527291 |
| Price action distance max   | 0.516205  |
| Closest bankruptcy          | 44.95%    |
| Lowest equity/balance ratio | 0.4679    |
| Equity/balance ratio std    | 0.03934   |
| No. fills                   | 13134     |
| No. entries                 | 7775      |
| No. closes                  | 5359      |
| No. initial entries         | 5198      |
| No. reentries               | 2574      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 87        |
| No. normal closes           | 5272      |
| Average n fills per day     | 13.0      |
| Mean hours stuck            | 4.85501   |
| Max hours stuck             | 361.45    |
| PNL sum                     | 178.8     |
| Profit sum                  | 257.1     |
| Loss sum                    | -78.25    |
| Fee sum                     | -10.08    |
| Biggest pos size            | 2019.0    |
| Biggest pos cost            | 581.9     |
| Volume quote                | 100826.0  |
+-----------------------------+-----------+
