+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.199%    |
| Final balance               | 2047.93   |
| Final equity                | 2046.42   |
| Net PNL + fees              | 1047.93   |
| Total gain                  | 106.0%    |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.1193    |
| Price action distance mean  | 0.0195392 |
| Price action distance std   | 0.0261718 |
| Price action distance max   | 0.379952  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8623    |
| Equity/balance ratio std    | 0.008858  |
| No. fills                   | 5435      |
| No. entries                 | 3206      |
| No. closes                  | 2229      |
| No. initial entries         | 1110      |
| No. reentries               | 1974      |
| No. unstuck entries         | 122       |
| No. unstuck closes          | 900       |
| No. normal closes           | 1329      |
| Average n fills per day     | 7.54      |
| Mean hours stuck            | 4.21569   |
| Max hours stuck             | 287.6     |
| PNL sum                     | 1060.0    |
| Profit sum                  | 1490.0    |
| Loss sum                    | -429.1    |
| Fee sum                     | -12.55    |
| Biggest pos size            | 36025.0   |
| Biggest pos cost            | 1063.0    |
| Volume quote                | 125479.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.77   |
| Total gain                  | -91.57%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04078  |
| Price action distance mean  | 0.104526  |
| Price action distance std   | 0.147536  |
| Price action distance max   | 0.644704  |
| Closest bankruptcy          | 5.957%    |
| Lowest equity/balance ratio | 0.0913    |
| Equity/balance ratio std    | 0.07513   |
| No. fills                   | 1918      |
| No. entries                 | 879       |
| No. closes                  | 1038      |
| No. initial entries         | 336       |
| No. reentries               | 413       |
| No. unstuck entries         | 130       |
| No. unstuck closes          | 595       |
| No. normal closes           | 443       |
| Average n fills per day     | 2.66      |
| Mean hours stuck            | 16.5521   |
| Max hours stuck             | 12393.8   |
| PNL sum                     | -915.7    |
| Profit sum                  | 339.0     |
| Loss sum                    | -1255.0   |
| Fee sum                     | -3.068    |
| Biggest pos size            | 20213.0   |
| Biggest pos cost            | 651.6     |
| Volume quote                | 30197.7   |
+-----------------------------+-----------+
