+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0668%   |
| Final balance               | 1385.45   |
| Final equity                | 1382.63   |
| Net PNL + fees              | 385.453   |
| Total gain                  | 40.51%    |
| Average daily gain          | 0.0372%   |
| DG mean std ratio           | 0.04273   |
| Price action distance mean  | 0.024395  |
| Price action distance std   | 0.0552503 |
| Price action distance max   | 1.47254   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7035    |
| Equity/balance ratio std    | 0.01941   |
| No. fills                   | 18602     |
| No. entries                 | 9845      |
| No. closes                  | 8757      |
| No. initial entries         | 8657      |
| No. reentries               | 1186      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 59        |
| No. normal closes           | 8698      |
| Average n fills per day     | 19.1      |
| Mean hours stuck            | 7.74082   |
| Max hours stuck             | 516.0     |
| PNL sum                     | 405.1     |
| Profit sum                  | 411.5     |
| Loss sum                    | -6.399    |
| Fee sum                     | -19.68    |
| Biggest pos size            | 32.8      |
| Biggest pos cost            | 676.7     |
| Volume quote                | 196766.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.645  |
| Total gain                  | -90.93%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04792  |
| Price action distance mean  | 0.0397355 |
| Price action distance std   | 0.0868779 |
| Price action distance max   | 0.645958  |
| Closest bankruptcy          | 5.965%    |
| Lowest equity/balance ratio | 0.08708   |
| Equity/balance ratio std    | 0.0623    |
| No. fills                   | 2487      |
| No. entries                 | 1340      |
| No. closes                  | 1146      |
| No. initial entries         | 1121      |
| No. reentries               | 218       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 22        |
| No. normal closes           | 1124      |
| Average n fills per day     | 2.55      |
| Mean hours stuck            | 19.4162   |
| Max hours stuck             | 14455.0   |
| PNL sum                     | -909.3    |
| Profit sum                  | 63.0      |
| Loss sum                    | -972.3    |
| Fee sum                     | -2.369    |
| Biggest pos size            | 21.31     |
| Biggest pos cost            | 530.1     |
| Volume quote                | 23167.4   |
+-----------------------------+-----------+
