+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0336%   |
| Final balance               | 1178.18   |
| Final equity                | 1178.13   |
| Net PNL + fees              | 178.177   |
| Total gain                  | 25.37%    |
| Average daily gain          | 0.0245%   |
| DG mean std ratio           | 0.02041   |
| Price action distance mean  | 0.0114837 |
| Price action distance std   | 0.0310292 |
| Price action distance max   | 1.47393   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7021    |
| Equity/balance ratio std    | 0.01137   |
| No. fills                   | 31016     |
| No. entries                 | 15780     |
| No. closes                  | 15236     |
| No. initial entries         | 11878     |
| No. reentries               | 3239      |
| No. unstuck entries         | 663       |
| No. unstuck closes          | 767       |
| No. normal closes           | 14469     |
| Average n fills per day     | 31.8      |
| Mean hours stuck            | 2.97233   |
| Max hours stuck             | 85.9667   |
| PNL sum                     | 253.7     |
| Profit sum                  | 1500.0    |
| Loss sum                    | -1246.0   |
| Fee sum                     | -75.5     |
| Biggest pos size            | 42.04     |
| Biggest pos cost            | 702.2     |
| Volume quote                | 755040.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.105  |
| Total gain                  | -90.88%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04818  |
| Price action distance mean  | 0.0421007 |
| Price action distance std   | 0.0857012 |
| Price action distance max   | 0.646837  |
| Closest bankruptcy          | 5.95%     |
| Lowest equity/balance ratio | 0.09098   |
| Equity/balance ratio std    | 0.0623    |
| No. fills                   | 2692      |
| No. entries                 | 1559      |
| No. closes                  | 1132      |
| No. initial entries         | 1111      |
| No. reentries               | 448       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 21        |
| No. normal closes           | 1111      |
| Average n fills per day     | 2.76      |
| Mean hours stuck            | 16.3748   |
| Max hours stuck             | 14455.4   |
| PNL sum                     | -908.8    |
| Profit sum                  | 74.56     |
| Loss sum                    | -983.3    |
| Fee sum                     | -2.319    |
| Biggest pos size            | 40.83     |
| Biggest pos cost            | 536.9     |
| Volume quote                | 22661.0   |
+-----------------------------+-----------+
