+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.154%    |
| Final balance               | 2040.04   |
| Final equity                | 2039.08   |
| Net PNL + fees              | 1040.04   |
| Total gain                  | 108.5%    |
| Average daily gain          | 0.0838%   |
| DG mean std ratio           | 0.07073   |
| Price action distance mean  | 0.0681552 |
| Price action distance std   | 0.121735  |
| Price action distance max   | 1.40102   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7078    |
| Equity/balance ratio std    | 0.04389   |
| No. fills                   | 31980     |
| No. entries                 | 21573     |
| No. closes                  | 10407     |
| No. initial entries         | 10336     |
| No. reentries               | 11236     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 48        |
| No. normal closes           | 10359     |
| Average n fills per day     | 34.4      |
| Mean hours stuck            | 1.40634   |
| Max hours stuck             | 1941.13   |
| PNL sum                     | 1085.0    |
| Profit sum                  | 1097.0    |
| Loss sum                    | -12.56    |
| Fee sum                     | -44.86    |
| Biggest pos size            | 2511.0    |
| Biggest pos cost            | 979.6     |
| Volume quote                | 448619.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00224%  |
| Final balance               | 1010.45   |
| Final equity                | 1010.45   |
| Net PNL + fees              | 10.45     |
| Total gain                  | 1.893%    |
| Average daily gain          | 0.0132%   |
| DG mean std ratio           | 0.008754  |
| Price action distance mean  | 0.0225943 |
| Price action distance std   | 0.049205  |
| Price action distance max   | 0.523297  |
| Closest bankruptcy          | 42.58%    |
| Lowest equity/balance ratio | 0.4512    |
| Equity/balance ratio std    | 0.03093   |
| No. fills                   | 10667     |
| No. entries                 | 6031      |
| No. closes                  | 4636      |
| No. initial entries         | 4377      |
| No. reentries               | 1638      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 246       |
| No. normal closes           | 4390      |
| Average n fills per day     | 11.5      |
| Mean hours stuck            | 2.67462   |
| Max hours stuck             | 150.533   |
| PNL sum                     | 18.93     |
| Profit sum                  | 238.6     |
| Loss sum                    | -219.7    |
| Fee sum                     | -8.476    |
| Biggest pos size            | 1680.0    |
| Biggest pos cost            | 520.6     |
| Volume quote                | 84758.5   |
+-----------------------------+-----------+
