+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.357%    |
| Final balance               | 3868.08   |
| Final equity                | 2645.99   |
| Net PNL + fees              | 2868.08   |
| Total gain                  | 293.4%    |
| Average daily gain          | 0.139%    |
| DG mean std ratio           | 0.09479   |
| Price action distance mean  | 0.306772  |
| Price action distance std   | 0.5255    |
| Price action distance max   | 2.25849   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6527    |
| Equity/balance ratio std    | 0.1119    |
| No. fills                   | 12834     |
| No. entries                 | 6982      |
| No. closes                  | 5852      |
| No. initial entries         | 4895      |
| No. reentries               | 2087      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5852      |
| Average n fills per day     | 16.9      |
| Mean hours stuck            | 3.31193   |
| Max hours stuck             | 3789.88   |
| PNL sum                     | 2934.0    |
| Profit sum                  | 2934.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -65.58    |
| Biggest pos size            | 451.1     |
| Biggest pos cost            | 1938.0    |
| Volume quote                | 655790.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -998.776  |
| Total gain                  | -92.41%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.0882   |
| Price action distance mean  | 0.0828513 |
| Price action distance std   | 0.117715  |
| Price action distance max   | 0.62995   |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.1237    |
| Equity/balance ratio std    | 0.08844   |
| No. fills                   | 44398     |
| No. entries                 | 22488     |
| No. closes                  | 21909     |
| No. initial entries         | 21706     |
| No. reentries               | 676       |
| No. unstuck entries         | 106       |
| No. unstuck closes          | 20697     |
| No. normal closes           | 1212      |
| Average n fills per day     | 58.5      |
| Mean hours stuck            | 6.79947   |
| Max hours stuck             | 7508.93   |
| PNL sum                     | -924.1    |
| Profit sum                  | 249.2     |
| Loss sum                    | -1173.0   |
| Fee sum                     | -74.65    |
| Biggest pos size            | 307.5     |
| Biggest pos cost            | 558.0     |
| Volume quote                | 746518.0  |
+-----------------------------+-----------+
