+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1937.16   |
| Final equity                | 1926.92   |
| Net PNL + fees              | 937.156   |
| Total gain                  | 104.5%    |
| Average daily gain          | 0.121%    |
| DG mean std ratio           | 0.0549    |
| Price action distance mean  | 0.0302555 |
| Price action distance std   | 0.0452751 |
| Price action distance max   | 0.892857  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5722    |
| Equity/balance ratio std    | 0.02931   |
| No. fills                   | 30058     |
| No. entries                 | 15411     |
| No. closes                  | 14647     |
| No. initial entries         | 11827     |
| No. reentries               | 3524      |
| No. unstuck entries         | 60        |
| No. unstuck closes          | 1508      |
| No. normal closes           | 13139     |
| Average n fills per day     | 44.7      |
| Mean hours stuck            | 1.69912   |
| Max hours stuck             | 391.15    |
| PNL sum                     | 1045.0    |
| Profit sum                  | 2474.0    |
| Loss sum                    | -1430.0   |
| Fee sum                     | -107.5    |
| Biggest pos size            | 399.9     |
| Biggest pos cost            | 2174.0    |
| Volume quote                | 1074790.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.127%    |
| Final balance               | 1080.77   |
| Final equity                | 1075.57   |
| Net PNL + fees              | 80.7716   |
| Total gain                  | 8.427%    |
| Average daily gain          | 0.0116%   |
| DG mean std ratio           | 0.02878   |
| Price action distance mean  | 0.0841526 |
| Price action distance std   | 0.122166  |
| Price action distance max   | 0.459093  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9248    |
| Equity/balance ratio std    | 0.01742   |
| No. fills                   | 15090     |
| No. entries                 | 8067      |
| No. closes                  | 7023      |
| No. initial entries         | 6499      |
| No. reentries               | 1565      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 11        |
| No. normal closes           | 7012      |
| Average n fills per day     | 22.4      |
| Mean hours stuck            | 4.10084   |
| Max hours stuck             | 2819.95   |
| PNL sum                     | 84.27     |
| Profit sum                  | 87.62     |
| Loss sum                    | -3.347    |
| Fee sum                     | -3.501    |
| Biggest pos size            | 42.2      |
| Biggest pos cost            | 98.82     |
| Volume quote                | 35010.3   |
+-----------------------------+-----------+
