+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 1748.71   |
| Final equity                | 1748.17   |
| Net PNL + fees              | 748.708   |
| Total gain                  | 78.02%    |
| Average daily gain          | 0.0633%   |
| DG mean std ratio           | 0.07932   |
| Price action distance mean  | 0.0168415 |
| Price action distance std   | 0.0271464 |
| Price action distance max   | 0.697213  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7945    |
| Equity/balance ratio std    | 0.01022   |
| No. fills                   | 27641     |
| No. entries                 | 15842     |
| No. closes                  | 11799     |
| No. initial entries         | 10919     |
| No. reentries               | 4923      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 62        |
| No. normal closes           | 11737     |
| Average n fills per day     | 29.8      |
| Mean hours stuck            | 2.42864   |
| Max hours stuck             | 331.85    |
| PNL sum                     | 780.2     |
| Profit sum                  | 783.3     |
| Loss sum                    | -3.115    |
| Fee sum                     | -31.52    |
| Biggest pos size            | 2896.0    |
| Biggest pos cost            | 813.5     |
| Volume quote                | 315239.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0256%   |
| Final balance               | 1126.27   |
| Final equity                | 1123.16   |
| Net PNL + fees              | 126.273   |
| Total gain                  | 13.36%    |
| Average daily gain          | 0.117%    |
| DG mean std ratio           | 0.0251    |
| Price action distance mean  | 0.0944546 |
| Price action distance std   | 0.138237  |
| Price action distance max   | 0.597211  |
| Closest bankruptcy          | 20.64%    |
| Lowest equity/balance ratio | 0.2587    |
| Equity/balance ratio std    | 0.1231    |
| No. fills                   | 9133      |
| No. entries                 | 5185      |
| No. closes                  | 3948      |
| No. initial entries         | 3823      |
| No. reentries               | 1359      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 78        |
| No. normal closes           | 3870      |
| Average n fills per day     | 9.83      |
| Mean hours stuck            | 7.20817   |
| Max hours stuck             | 1134.62   |
| PNL sum                     | 133.6     |
| Profit sum                  | 186.0     |
| Loss sum                    | -52.48    |
| Fee sum                     | -7.286    |
| Biggest pos size            | 1744.0    |
| Biggest pos cost            | 549.8     |
| Volume quote                | 72864.8   |
+-----------------------------+-----------+
