+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.141%    |
| Final balance               | 3322.99   |
| Final equity                | 3233.88   |
| Net PNL + fees              | 2322.99   |
| Total gain                  | 245.0%    |
| Average daily gain          | 0.142%    |
| DG mean std ratio           | 0.06941   |
| Price action distance mean  | 0.0662516 |
| Price action distance std   | 0.146717  |
| Price action distance max   | 1.55834   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4718    |
| Equity/balance ratio std    | 0.06158   |
| No. fills                   | 25198     |
| No. entries                 | 13821     |
| No. closes                  | 11377     |
| No. initial entries         | 10233     |
| No. reentries               | 3588      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11377     |
| Average n fills per day     | 25.6      |
| Mean hours stuck            | 1.43361   |
| Max hours stuck             | 1174.3    |
| PNL sum                     | 2450.0    |
| Profit sum                  | 2450.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -126.9    |
| Biggest pos size            | 19951.0   |
| Biggest pos cost            | 2881.0    |
| Volume quote                | 1269020.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1166.74   |
| Final equity                | 1166.74   |
| Net PNL + fees              | 166.737   |
| Total gain                  | 16.88%    |
| Average daily gain          | 0.0159%   |
| DG mean std ratio           | 0.07454   |
| Price action distance mean  | 0.0205237 |
| Price action distance std   | 0.0245064 |
| Price action distance max   | 0.240596  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9579    |
| Equity/balance ratio std    | 0.003417  |
| No. fills                   | 4635      |
| No. entries                 | 2801      |
| No. closes                  | 1834      |
| No. initial entries         | 1554      |
| No. reentries               | 1247      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1834      |
| Average n fills per day     | 4.7       |
| Mean hours stuck            | 5.86415   |
| Max hours stuck             | 452.15    |
| PNL sum                     | 168.8     |
| Profit sum                  | 168.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.088    |
| Biggest pos size            | 4353.0    |
| Biggest pos cost            | 154.1     |
| Volume quote                | 20881.0   |
+-----------------------------+-----------+
