+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.215%   |
| Final balance               | 3029.73  |
| Final equity                | 1612.16  |
| Net PNL + fees              | 2029.73  |
| Total gain                  | 205.2%   |
| Average daily gain          | 0.117%   |
| DG mean std ratio           | 0.04549  |
| Price action distance mean  | 0.165934 |
| Price action distance std   | 0.351832 |
| Price action distance max   | 1.46944  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4592   |
| Equity/balance ratio std    | 0.1511   |
| No. fills                   | 3313     |
| No. entries                 | 2067     |
| No. closes                  | 1246     |
| No. initial entries         | 1047     |
| No. reentries               | 1020     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1246     |
| Average n fills per day     | 5.83     |
| Mean hours stuck            | 4.256    |
| Max hours stuck             | 2455.52  |
| PNL sum                     | 2052.0   |
| Profit sum                  | 2052.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -22.48   |
| Biggest pos size            | 3211.0   |
| Biggest pos cost            | 2754.0   |
| Volume quote                | 224826.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.424 |
| Total gain                  | -93.72%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.06161 |
| Price action distance mean  | 0.728065 |
| Price action distance std   | 0.196264 |
| Price action distance max   | 0.910313 |
| Closest bankruptcy          | 5.95%    |
| Lowest equity/balance ratio | 0.06361  |
| Equity/balance ratio std    | 0.2002   |
| No. fills                   | 400      |
| No. entries                 | 209      |
| No. closes                  | 190      |
| No. initial entries         | 14       |
| No. reentries               | 195      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 190      |
| Average n fills per day     | 0.704    |
| Mean hours stuck            | 70.2679  |
| Max hours stuck             | 8001.88  |
| PNL sum                     | -937.2   |
| Profit sum                  | 20.53    |
| Loss sum                    | -957.8   |
| Fee sum                     | -0.1865  |
| Biggest pos size            | 362.0    |
| Biggest pos cost            | 94.13    |
| Volume quote                | 1771.13  |
+-----------------------------+----------+
