+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.296%    |
| Final balance               | 2573.01   |
| Final equity                | 2563.33   |
| Net PNL + fees              | 1573.01   |
| Total gain                  | 170.4%    |
| Average daily gain          | 0.156%    |
| DG mean std ratio           | 0.1191    |
| Price action distance mean  | 0.0186735 |
| Price action distance std   | 0.0253764 |
| Price action distance max   | 0.487915  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8359    |
| Equity/balance ratio std    | 0.00922   |
| No. fills                   | 25481     |
| No. entries                 | 14941     |
| No. closes                  | 10540     |
| No. initial entries         | 7357      |
| No. reentries               | 5722      |
| No. unstuck entries         | 1862      |
| No. unstuck closes          | 1427      |
| No. normal closes           | 9113      |
| Average n fills per day     | 39.9      |
| Mean hours stuck            | 1.25329   |
| Max hours stuck             | 136.3     |
| PNL sum                     | 1704.0    |
| Profit sum                  | 5133.0    |
| Loss sum                    | -3429.0   |
| Fee sum                     | -130.9    |
| Biggest pos size            | 35093.0   |
| Biggest pos cost            | 1564.0    |
| Volume quote                | 1308520.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.862  |
| Total gain                  | -91.67%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06352  |
| Price action distance mean  | 0.226741  |
| Price action distance std   | 0.114667  |
| Price action distance max   | 0.643344  |
| Closest bankruptcy          | 5.805%    |
| Lowest equity/balance ratio | 0.09718   |
| Equity/balance ratio std    | 0.06186   |
| No. fills                   | 62        |
| No. entries                 | 49        |
| No. closes                  | 12        |
| No. initial entries         | 13        |
| No. reentries               | 36        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12        |
| Average n fills per day     | 0.0971    |
| Mean hours stuck            | 547.463   |
| Max hours stuck             | 13487.2   |
| PNL sum                     | -916.7    |
| Profit sum                  | 10.67     |
| Loss sum                    | -927.4    |
| Fee sum                     | -0.1622   |
| Biggest pos size            | 37537.0   |
| Biggest pos cost            | 505.8     |
| Volume quote                | 1116.12   |
+-----------------------------+-----------+
