+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0955%  |
| Final balance               | 1916.98  |
| Final equity                | 761.624  |
| Net PNL + fees              | 916.982  |
| Total gain                  | 99.21%   |
| Average daily gain          | 0.0306%  |
| DG mean std ratio           | 0.008872 |
| Price action distance mean  | 0.430303 |
| Price action distance std   | 0.641187 |
| Price action distance max   | 2.62431  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3586   |
| Equity/balance ratio std    | 0.2311   |
| No. fills                   | 37150    |
| No. entries                 | 22234    |
| No. closes                  | 14916    |
| No. initial entries         | 14342    |
| No. reentries               | 7885     |
| No. unstuck entries         | 7        |
| No. unstuck closes          | 61       |
| No. normal closes           | 14855    |
| Average n fills per day     | 49.6     |
| Mean hours stuck            | 1.37687  |
| Max hours stuck             | 1757.47  |
| PNL sum                     | 992.1    |
| Profit sum                  | 1328.0   |
| Loss sum                    | -336.0   |
| Fee sum                     | -75.11   |
| Biggest pos size            | 169.5    |
| Biggest pos cost            | 1941.0   |
| Volume quote                | 751086.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.1%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -954.226 |
| Total gain                  | -95.36%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.02983 |
| Price action distance mean  | 0.507082 |
| Price action distance std   | 0.333349 |
| Price action distance max   | 0.913979 |
| Closest bankruptcy          | 5.996%   |
| Lowest equity/balance ratio | 0.06935  |
| Equity/balance ratio std    | 0.1995   |
| No. fills                   | 3415     |
| No. entries                 | 2601     |
| No. closes                  | 813      |
| No. initial entries         | 756      |
| No. reentries               | 1830     |
| No. unstuck entries         | 15       |
| No. unstuck closes          | 50       |
| No. normal closes           | 763      |
| Average n fills per day     | 4.56     |
| Mean hours stuck            | 7.97209  |
| Max hours stuck             | 8122.68  |
| PNL sum                     | -953.6   |
| Profit sum                  | 15.95    |
| Loss sum                    | -969.6   |
| Fee sum                     | -0.5941  |
| Biggest pos size            | 25.8     |
| Biggest pos cost            | 93.24    |
| Volume quote                | 5875.9   |
+-----------------------------+----------+
