+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0913%  |
| Final balance               | 2307.62  |
| Final equity                | 815.056  |
| Net PNL + fees              | 1307.62  |
| Total gain                  | 131.9%   |
| Average daily gain          | 0.044%   |
| DG mean std ratio           | 0.01249  |
| Price action distance mean  | 0.498377 |
| Price action distance std   | 0.720884 |
| Price action distance max   | 3.30373  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.29     |
| Equity/balance ratio std    | 0.227    |
| No. fills                   | 2200     |
| No. entries                 | 1415     |
| No. closes                  | 785      |
| No. initial entries         | 514      |
| No. reentries               | 901      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 785      |
| Average n fills per day     | 2.18     |
| Mean hours stuck            | 16.407   |
| Max hours stuck             | 7507.08  |
| PNL sum                     | 1319.0   |
| Profit sum                  | 1319.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -11.54   |
| Biggest pos size            | 21.8     |
| Biggest pos cost            | 2134.0   |
| Volume quote                | 115396.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.037%   |
| Final balance               | 1034.48  |
| Final equity                | 1034.4   |
| Net PNL + fees              | 34.4817  |
| Total gain                  | 3.638%   |
| Average daily gain          | 0.00615% |
| DG mean std ratio           | 0.008167 |
| Price action distance mean  | 0.257591 |
| Price action distance std   | 0.234419 |
| Price action distance max   | 0.798379 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7413   |
| Equity/balance ratio std    | 0.04305  |
| No. fills                   | 3128     |
| No. entries                 | 1675     |
| No. closes                  | 1453     |
| No. initial entries         | 1454     |
| No. reentries               | 221      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1453     |
| Average n fills per day     | 3.1      |
| Mean hours stuck            | 15.6025  |
| Max hours stuck             | 12210.8  |
| PNL sum                     | 36.38    |
| Profit sum                  | 36.38    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.898   |
| Biggest pos size            | 1.8      |
| Biggest pos cost            | 95.31    |
| Volume quote                | 18983.4  |
+-----------------------------+----------+
