+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.132%    |
| Final balance               | 2957.03   |
| Final equity                | 2955.49   |
| Net PNL + fees              | 1957.03   |
| Total gain                  | 198.5%    |
| Average daily gain          | 0.141%    |
| DG mean std ratio           | 0.0722    |
| Price action distance mean  | 0.0318035 |
| Price action distance std   | 0.0639391 |
| Price action distance max   | 1.21298   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5022    |
| Equity/balance ratio std    | 0.04251   |
| No. fills                   | 5940      |
| No. entries                 | 3400      |
| No. closes                  | 2540      |
| No. initial entries         | 2262      |
| No. reentries               | 1138      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2540      |
| Average n fills per day     | 6.57      |
| Mean hours stuck            | 6.84812   |
| Max hours stuck             | 1017.83   |
| PNL sum                     | 1985.0    |
| Profit sum                  | 1985.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -27.92    |
| Biggest pos size            | 24001.0   |
| Biggest pos cost            | 2443.0    |
| Volume quote                | 279152.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.7%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.594  |
| Total gain                  | -93.74%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.06711  |
| Price action distance mean  | 0.339373  |
| Price action distance std   | 0.25973   |
| Price action distance max   | 0.911008  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.0685    |
| Equity/balance ratio std    | 0.08802   |
| No. fills                   | 610       |
| No. entries                 | 383       |
| No. closes                  | 226       |
| No. initial entries         | 219       |
| No. reentries               | 164       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 226       |
| Average n fills per day     | 0.675     |
| Mean hours stuck            | 48.6278   |
| Max hours stuck             | 12733.9   |
| PNL sum                     | -937.4    |
| Profit sum                  | 11.21     |
| Loss sum                    | -948.6    |
| Fee sum                     | -0.1902   |
| Biggest pos size            | 3055.0    |
| Biggest pos cost            | 92.0      |
| Volume quote                | 1810.03   |
+-----------------------------+-----------+
