+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0944%   |
| Final balance               | 1475.96   |
| Final equity                | 1474.1    |
| Net PNL + fees              | 475.955   |
| Total gain                  | 49.28%    |
| Average daily gain          | 0.0484%   |
| DG mean std ratio           | 0.09255   |
| Price action distance mean  | 0.0294347 |
| Price action distance std   | 0.0353922 |
| Price action distance max   | 0.736158  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.788     |
| Equity/balance ratio std    | 0.009344  |
| No. fills                   | 15297     |
| No. entries                 | 8737      |
| No. closes                  | 6560      |
| No. initial entries         | 6549      |
| No. reentries               | 2188      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6560      |
| Average n fills per day     | 18.6      |
| Mean hours stuck            | 2.74304   |
| Max hours stuck             | 1344.4    |
| PNL sum                     | 492.8     |
| Profit sum                  | 492.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.89    |
| Biggest pos size            | 96471.0   |
| Biggest pos cost            | 641.1     |
| Volume quote                | 168857.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.692  |
| Total gain                  | -91.11%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02801  |
| Price action distance mean  | 0.0779409 |
| Price action distance std   | 0.134572  |
| Price action distance max   | 0.647018  |
| Closest bankruptcy          | 5.952%    |
| Lowest equity/balance ratio | 0.08576   |
| Equity/balance ratio std    | 0.06223   |
| No. fills                   | 1220      |
| No. entries                 | 356       |
| No. closes                  | 863       |
| No. initial entries         | 57        |
| No. reentries               | 299       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 807       |
| No. normal closes           | 56        |
| Average n fills per day     | 1.48      |
| Mean hours stuck            | 53.2016   |
| Max hours stuck             | 14937.2   |
| PNL sum                     | -911.1    |
| Profit sum                  | 52.44     |
| Loss sum                    | -963.5    |
| Fee sum                     | -0.6297   |
| Biggest pos size            | 143718.0  |
| Biggest pos cost            | 526.0     |
| Volume quote                | 5773.47   |
+-----------------------------+-----------+
