+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0592%   |
| Final balance               | 1315.08   |
| Final equity                | 883.582   |
| Net PNL + fees              | 315.075   |
| Total gain                  | 33.62%    |
| Average daily gain          | -0.00273% |
| DG mean std ratio           | -0.001887 |
| Price action distance mean  | 0.440912  |
| Price action distance std   | 0.768669  |
| Price action distance max   | 4.21217   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5911    |
| Equity/balance ratio std    | 0.1147    |
| No. fills                   | 10371     |
| No. entries                 | 5861      |
| No. closes                  | 4510      |
| No. initial entries         | 4491      |
| No. reentries               | 1364      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 11        |
| No. normal closes           | 4499      |
| Average n fills per day     | 11.2      |
| Mean hours stuck            | 4.54684   |
| Max hours stuck             | 4646.5    |
| PNL sum                     | 336.2     |
| Profit sum                  | 517.6     |
| Loss sum                    | -181.4    |
| Fee sum                     | -21.13    |
| Biggest pos size            | 11.6      |
| Biggest pos cost            | 731.5     |
| Volume quote                | 211338.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0539%   |
| Final balance               | 1283.06   |
| Final equity                | 1283.03   |
| Net PNL + fees              | 283.063   |
| Total gain                  | 29.35%    |
| Average daily gain          | 0.0365%   |
| DG mean std ratio           | 0.02609   |
| Price action distance mean  | 0.0473963 |
| Price action distance std   | 0.0466471 |
| Price action distance max   | 0.374018  |
| Closest bankruptcy          | 88.33%    |
| Lowest equity/balance ratio | 0.7032    |
| Equity/balance ratio std    | 0.03057   |
| No. fills                   | 7023      |
| No. entries                 | 3877      |
| No. closes                  | 3146      |
| No. initial entries         | 3137      |
| No. reentries               | 740       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 3143      |
| Average n fills per day     | 7.59      |
| Mean hours stuck            | 14.7027   |
| Max hours stuck             | 696.883   |
| PNL sum                     | 293.5     |
| Profit sum                  | 304.3     |
| Loss sum                    | -10.82    |
| Fee sum                     | -10.43    |
| Biggest pos size            | 8.9       |
| Biggest pos cost            | 610.2     |
| Volume quote                | 104255.0  |
+-----------------------------+-----------+
