+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0331%   |
| Final balance               | 1098.62   |
| Final equity                | 848.308   |
| Net PNL + fees              | 98.623    |
| Total gain                  | 13.29%    |
| Average daily gain          | -0.0081%  |
| DG mean std ratio           | -0.004027 |
| Price action distance mean  | 0.382765  |
| Price action distance std   | 0.329319  |
| Price action distance max   | 1.97826   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6677    |
| Equity/balance ratio std    | 0.08157   |
| No. fills                   | 9578      |
| No. entries                 | 5577      |
| No. closes                  | 4001      |
| No. initial entries         | 1307      |
| No. reentries               | 4255      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 75        |
| No. normal closes           | 3926      |
| Average n fills per day     | 16.9      |
| Mean hours stuck            | 2.28533   |
| Max hours stuck             | 1008.97   |
| PNL sum                     | 132.9     |
| Profit sum                  | 828.4     |
| Loss sum                    | -695.6    |
| Fee sum                     | -34.23    |
| Biggest pos size            | 5.3       |
| Biggest pos cost            | 813.6     |
| Volume quote                | 342293.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0933%   |
| Final balance               | 1303.36   |
| Final equity                | 1295.87   |
| Net PNL + fees              | 303.36    |
| Total gain                  | 31.78%    |
| Average daily gain          | 0.0791%   |
| DG mean std ratio           | 0.03007   |
| Price action distance mean  | 0.122556  |
| Price action distance std   | 0.100943  |
| Price action distance max   | 0.511181  |
| Closest bankruptcy          | 72.37%    |
| Lowest equity/balance ratio | 0.5861    |
| Equity/balance ratio std    | 0.06407   |
| No. fills                   | 6145      |
| No. entries                 | 5093      |
| No. closes                  | 1052      |
| No. initial entries         | 843       |
| No. reentries               | 4247      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 8         |
| No. normal closes           | 1044      |
| Average n fills per day     | 10.8      |
| Mean hours stuck            | 2.9532    |
| Max hours stuck             | 930.267   |
| PNL sum                     | 317.8     |
| Profit sum                  | 348.3     |
| Loss sum                    | -30.54    |
| Fee sum                     | -14.43    |
| Biggest pos size            | 4.2       |
| Biggest pos cost            | 615.4     |
| Volume quote                | 144251.0  |
+-----------------------------+-----------+
