+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.164%    |
| Final balance               | 2330.43   |
| Final equity                | 2329.63   |
| Net PNL + fees              | 1330.43   |
| Total gain                  | 134.1%    |
| Average daily gain          | 0.157%    |
| DG mean std ratio           | 0.1261    |
| Price action distance mean  | 0.0248924 |
| Price action distance std   | 0.02887   |
| Price action distance max   | 0.592787  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6601    |
| Equity/balance ratio std    | 0.017     |
| No. fills                   | 2314      |
| No. entries                 | 1421      |
| No. closes                  | 893       |
| No. initial entries         | 534       |
| No. reentries               | 887       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 893       |
| Average n fills per day     | 4.07      |
| Mean hours stuck            | 6.38201   |
| Max hours stuck             | 333.65    |
| PNL sum                     | 1341.0    |
| Profit sum                  | 1341.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.2     |
| Biggest pos size            | 9.07      |
| Biggest pos cost            | 2058.0    |
| Volume quote                | 102041.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.289  |
| Total gain                  | -93.83%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.08163  |
| Price action distance mean  | 0.50162   |
| Price action distance std   | 0.359234  |
| Price action distance max   | 0.911161  |
| Closest bankruptcy          | 5.986%    |
| Lowest equity/balance ratio | 0.06464   |
| Equity/balance ratio std    | 0.1226    |
| No. fills                   | 97        |
| No. entries                 | 59        |
| No. closes                  | 37        |
| No. initial entries         | 38        |
| No. reentries               | 21        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 37        |
| Average n fills per day     | 0.171     |
| Mean hours stuck            | 139.102   |
| Max hours stuck             | 11199.5   |
| PNL sum                     | -938.3    |
| Profit sum                  | 1.492     |
| Loss sum                    | -939.7    |
| Fee sum                     | -0.034    |
| Biggest pos size            | 1.73      |
| Biggest pos cost            | 91.33     |
| Volume quote                | 248.714   |
+-----------------------------+-----------+
