+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.195%    |
| Final balance               | 3837.65   |
| Final equity                | 3837.57   |
| Net PNL + fees              | 2837.65   |
| Total gain                  | 295.6%    |
| Average daily gain          | 0.201%    |
| DG mean std ratio           | 0.08968   |
| Price action distance mean  | 0.0343871 |
| Price action distance std   | 0.0550279 |
| Price action distance max   | 0.523703  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6876    |
| Equity/balance ratio std    | 0.03492   |
| No. fills                   | 29672     |
| No. entries                 | 16947     |
| No. closes                  | 12725     |
| No. initial entries         | 12583     |
| No. reentries               | 4364      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 16        |
| No. normal closes           | 12709     |
| Average n fills per day     | 39.1      |
| Mean hours stuck            | 2.02615   |
| Max hours stuck             | 542.317   |
| PNL sum                     | 2956.0    |
| Profit sum                  | 2970.0    |
| Loss sum                    | -14.88    |
| Fee sum                     | -117.9    |
| Biggest pos size            | 629.4     |
| Biggest pos cost            | 2919.0    |
| Volume quote                | 1178610.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0269%   |
| Final balance               | 1018.71   |
| Final equity                | 1018.68   |
| Net PNL + fees              | 18.7073   |
| Total gain                  | 2.247%    |
| Average daily gain          | 0.00936%  |
| DG mean std ratio           | 0.007961  |
| Price action distance mean  | 0.276154  |
| Price action distance std   | 0.301241  |
| Price action distance max   | 0.819614  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6166    |
| Equity/balance ratio std    | 0.09498   |
| No. fills                   | 12317     |
| No. entries                 | 7104      |
| No. closes                  | 5213      |
| No. initial entries         | 5084      |
| No. reentries               | 2019      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 6         |
| No. normal closes           | 5207      |
| Average n fills per day     | 16.2      |
| Mean hours stuck            | 2.66994   |
| Max hours stuck             | 5909.4    |
| PNL sum                     | 22.47     |
| Profit sum                  | 62.86     |
| Loss sum                    | -40.39    |
| Fee sum                     | -3.764    |
| Biggest pos size            | 48.0      |
| Biggest pos cost            | 98.48     |
| Volume quote                | 37639.7   |
+-----------------------------+-----------+
