+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.013%    |
| Final balance               | 1050.47   |
| Final equity                | 1048.65   |
| Net PNL + fees              | 50.4663   |
| Total gain                  | 7.881%    |
| Average daily gain          | 0.0144%   |
| DG mean std ratio           | 0.01126   |
| Price action distance mean  | 0.0641995 |
| Price action distance std   | 0.110902  |
| Price action distance max   | 1.27626   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7205    |
| Equity/balance ratio std    | 0.03805   |
| No. fills                   | 24434     |
| No. entries                 | 14430     |
| No. closes                  | 10004     |
| No. initial entries         | 9765      |
| No. reentries               | 4618      |
| No. unstuck entries         | 47        |
| No. unstuck closes          | 225       |
| No. normal closes           | 9779      |
| Average n fills per day     | 32.2      |
| Mean hours stuck            | 2.12647   |
| Max hours stuck             | 449.35    |
| PNL sum                     | 78.81     |
| Profit sum                  | 717.1     |
| Loss sum                    | -638.3    |
| Fee sum                     | -28.35    |
| Biggest pos size            | 272.7     |
| Biggest pos cost            | 865.3     |
| Volume quote                | 283460.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -901.046  |
| Total gain                  | -89.56%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06315  |
| Price action distance mean  | 0.0627029 |
| Price action distance std   | 0.121871  |
| Price action distance max   | 0.643002  |
| Closest bankruptcy          | 5.933%    |
| Lowest equity/balance ratio | 0.1013    |
| Equity/balance ratio std    | 0.05429   |
| No. fills                   | 4741      |
| No. entries                 | 3022      |
| No. closes                  | 1718      |
| No. initial entries         | 1713      |
| No. reentries               | 1309      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 1715      |
| Average n fills per day     | 6.25      |
| Mean hours stuck            | 7.05229   |
| Max hours stuck             | 14302.6   |
| PNL sum                     | -895.6    |
| Profit sum                  | 184.9     |
| Loss sum                    | -1080.0   |
| Fee sum                     | -5.486    |
| Biggest pos size            | 289.9     |
| Biggest pos cost            | 590.2     |
| Volume quote                | 54275.7   |
+-----------------------------+-----------+
