+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0679%   |
| Final balance               | 1392.67   |
| Final equity                | 1390.2    |
| Net PNL + fees              | 392.665   |
| Total gain                  | 41.17%    |
| Average daily gain          | 0.0377%   |
| DG mean std ratio           | 0.04344   |
| Price action distance mean  | 0.0210664 |
| Price action distance std   | 0.0489652 |
| Price action distance max   | 1.48697   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7008    |
| Equity/balance ratio std    | 0.01725   |
| No. fills                   | 20767     |
| No. entries                 | 11671     |
| No. closes                  | 9096      |
| No. initial entries         | 8719      |
| No. reentries               | 2951      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 36        |
| No. normal closes           | 9060      |
| Average n fills per day     | 21.3      |
| Mean hours stuck            | 4.08442   |
| Max hours stuck             | 577.917   |
| PNL sum                     | 411.7     |
| Profit sum                  | 431.1     |
| Loss sum                    | -19.34    |
| Fee sum                     | -19.04    |
| Biggest pos size            | 33.63     |
| Biggest pos cost            | 673.2     |
| Volume quote                | 190447.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.421  |
| Total gain                  | -91.06%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04775  |
| Price action distance mean  | 0.0572919 |
| Price action distance std   | 0.0854784 |
| Price action distance max   | 0.646173  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.08752   |
| Equity/balance ratio std    | 0.05873   |
| No. fills                   | 2145      |
| No. entries                 | 1380      |
| No. closes                  | 764       |
| No. initial entries         | 742       |
| No. reentries               | 637       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 21        |
| No. normal closes           | 743       |
| Average n fills per day     | 2.2       |
| Mean hours stuck            | 17.5007   |
| Max hours stuck             | 14452.3   |
| PNL sum                     | -910.6    |
| Profit sum                  | 55.79     |
| Loss sum                    | -966.4    |
| Fee sum                     | -1.818    |
| Biggest pos size            | 31.68     |
| Biggest pos cost            | 527.0     |
| Volume quote                | 17659.2   |
+-----------------------------+-----------+
