+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.178%    |
| Final balance               | 2086.8    |
| Final equity                | 1685.57   |
| Net PNL + fees              | 1086.8    |
| Total gain                  | 113.0%    |
| Average daily gain          | 0.0701%   |
| DG mean std ratio           | 0.06024   |
| Price action distance mean  | 0.169189  |
| Price action distance std   | 0.222012  |
| Price action distance max   | 1.15019   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7387    |
| Equity/balance ratio std    | 0.062     |
| No. fills                   | 30764     |
| No. entries                 | 26305     |
| No. closes                  | 4459      |
| No. initial entries         | 3333      |
| No. reentries               | 22966     |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 240       |
| No. normal closes           | 4219      |
| Average n fills per day     | 37.3      |
| Mean hours stuck            | 1.55933   |
| Max hours stuck             | 2856.18   |
| PNL sum                     | 1130.0    |
| Profit sum                  | 1221.0    |
| Loss sum                    | -90.91    |
| Fee sum                     | -43.59    |
| Biggest pos size            | 156108.0  |
| Biggest pos cost            | 1084.0    |
| Volume quote                | 435913.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.747  |
| Total gain                  | -91.62%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02993  |
| Price action distance mean  | 0.0716273 |
| Price action distance std   | 0.110969  |
| Price action distance max   | 0.638966  |
| Closest bankruptcy          | 5.611%    |
| Lowest equity/balance ratio | 0.1211    |
| Equity/balance ratio std    | 0.04166   |
| No. fills                   | 280       |
| No. entries                 | 239       |
| No. closes                  | 40        |
| No. initial entries         | 41        |
| No. reentries               | 198       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 40        |
| Average n fills per day     | 0.34      |
| Mean hours stuck            | 109.343   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -916.2    |
| Profit sum                  | 48.08     |
| Loss sum                    | -964.3    |
| Fee sum                     | -0.5191   |
| Biggest pos size            | 144139.0  |
| Biggest pos cost            | 520.3     |
| Volume quote                | 4671.17   |
+-----------------------------+-----------+
