+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.24%     |
| Final balance               | 2687.52   |
| Final equity                | 2525.88   |
| Net PNL + fees              | 1687.52   |
| Total gain                  | 177.7%    |
| Average daily gain          | 0.12%     |
| DG mean std ratio           | 0.09809   |
| Price action distance mean  | 0.0822173 |
| Price action distance std   | 0.11794   |
| Price action distance max   | 1.13685   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.734     |
| Equity/balance ratio std    | 0.03973   |
| No. fills                   | 41468     |
| No. entries                 | 29577     |
| No. closes                  | 11891     |
| No. initial entries         | 9271      |
| No. reentries               | 20285     |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 2471      |
| No. normal closes           | 9420      |
| Average n fills per day     | 50.3      |
| Mean hours stuck            | 1.00253   |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 1777.0    |
| Profit sum                  | 2470.0    |
| Loss sum                    | -693.0    |
| Fee sum                     | -89.63    |
| Biggest pos size            | 179942.0  |
| Biggest pos cost            | 1631.0    |
| Volume quote                | 896332.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.896  |
| Total gain                  | -91.72%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0314   |
| Price action distance mean  | 0.0505712 |
| Price action distance std   | 0.0885076 |
| Price action distance max   | 0.634677  |
| Closest bankruptcy          | 5.927%    |
| Lowest equity/balance ratio | 0.1313    |
| Equity/balance ratio std    | 0.03354   |
| No. fills                   | 2840      |
| No. entries                 | 201       |
| No. closes                  | 2638      |
| No. initial entries         | 114       |
| No. reentries               | 83        |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 2525      |
| No. normal closes           | 113       |
| Average n fills per day     | 3.44      |
| Mean hours stuck            | 35.8533   |
| Max hours stuck             | 14936.9   |
| PNL sum                     | -917.2    |
| Profit sum                  | 37.71     |
| Loss sum                    | -954.9    |
| Fee sum                     | -0.6764   |
| Biggest pos size            | 151872.0  |
| Biggest pos cost            | 518.6     |
| Volume quote                | 6274.56   |
+-----------------------------+-----------+
