+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.163%    |
| Final balance               | 3401.14   |
| Final equity                | 3377.22   |
| Net PNL + fees              | 2401.14   |
| Total gain                  | 260.3%    |
| Average daily gain          | 0.163%    |
| DG mean std ratio           | 0.09118   |
| Price action distance mean  | 0.0321987 |
| Price action distance std   | 0.039307  |
| Price action distance max   | 0.952579  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5564    |
| Equity/balance ratio std    | 0.02738   |
| No. fills                   | 50371     |
| No. entries                 | 22013     |
| No. closes                  | 28358     |
| No. initial entries         | 11710     |
| No. reentries               | 10231     |
| No. unstuck entries         | 72        |
| No. unstuck closes          | 16035     |
| No. normal closes           | 12323     |
| Average n fills per day     | 61.1      |
| Mean hours stuck            | 0.948344  |
| Max hours stuck             | 392.05    |
| PNL sum                     | 2603.0    |
| Profit sum                  | 5393.0    |
| Loss sum                    | -2790.0   |
| Fee sum                     | -202.2    |
| Biggest pos size            | 325189.0  |
| Biggest pos cost            | 4715.0    |
| Volume quote                | 2022060.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.52   |
| Total gain                  | -93.94%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04512  |
| Price action distance mean  | 0.0565423 |
| Price action distance std   | 0.100153  |
| Price action distance max   | 0.897495  |
| Closest bankruptcy          | 5.937%    |
| Lowest equity/balance ratio | 0.204     |
| Equity/balance ratio std    | 0.01016   |
| No. fills                   | 768       |
| No. entries                 | 133       |
| No. closes                  | 634       |
| No. initial entries         | 66        |
| No. reentries               | 62        |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 569       |
| No. normal closes           | 65        |
| Average n fills per day     | 0.931     |
| Mean hours stuck            | 78.8486   |
| Max hours stuck             | 14924.6   |
| PNL sum                     | -939.4    |
| Profit sum                  | 6.923     |
| Loss sum                    | -946.4    |
| Fee sum                     | -0.09047  |
| Biggest pos size            | 26754.0   |
| Biggest pos cost            | 91.43     |
| Volume quote                | 814.751   |
+-----------------------------+-----------+
