+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.428%    |
| Final balance               | 5053.05   |
| Final equity                | 5032.03   |
| Net PNL + fees              | 4053.05   |
| Total gain                  | 429.6%    |
| Average daily gain          | 0.307%    |
| DG mean std ratio           | 0.1368    |
| Price action distance mean  | 0.0163847 |
| Price action distance std   | 0.0268909 |
| Price action distance max   | 0.828207  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.698     |
| Equity/balance ratio std    | 0.0127    |
| No. fills                   | 58994     |
| No. entries                 | 42440     |
| No. closes                  | 16554     |
| No. initial entries         | 15078     |
| No. reentries               | 27143     |
| No. unstuck entries         | 219       |
| No. unstuck closes          | 431       |
| No. normal closes           | 16123     |
| Average n fills per day     | 104.0     |
| Mean hours stuck            | 0.249784  |
| Max hours stuck             | 78.7      |
| PNL sum                     | 4296.0    |
| Profit sum                  | 6653.0    |
| Loss sum                    | -2357.0   |
| Fee sum                     | -242.7    |
| Biggest pos size            | 28375.0   |
| Biggest pos cost            | 3752.0    |
| Volume quote                | 2427460.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.721%   |
| Final balance               | 255.08    |
| Final equity                | 224.314   |
| Net PNL + fees              | -744.92   |
| Total gain                  | -73.57%   |
| Average daily gain          | -0.0611%  |
| DG mean std ratio           | -0.009391 |
| Price action distance mean  | 0.206806  |
| Price action distance std   | 0.191771  |
| Price action distance max   | 0.727865  |
| Closest bankruptcy          | 8.706%    |
| Lowest equity/balance ratio | 0.1068    |
| Equity/balance ratio std    | 0.1231    |
| No. fills                   | 20521     |
| No. entries                 | 11503     |
| No. closes                  | 9018      |
| No. initial entries         | 8281      |
| No. reentries               | 3190      |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 203       |
| No. normal closes           | 8815      |
| Average n fills per day     | 36.1      |
| Mean hours stuck            | 0.681462  |
| Max hours stuck             | 2216.68   |
| PNL sum                     | -735.7    |
| Profit sum                  | 210.3     |
| Loss sum                    | -946.0    |
| Fee sum                     | -9.237    |
| Biggest pos size            | 14183.0   |
| Biggest pos cost            | 358.9     |
| Volume quote                | 92374.7   |
+-----------------------------+-----------+
