+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.147%    |
| Final balance               | 2131.31   |
| Final equity                | 2129.89   |
| Net PNL + fees              | 1131.31   |
| Total gain                  | 114.3%    |
| Average daily gain          | 0.162%    |
| DG mean std ratio           | 0.06815   |
| Price action distance mean  | 0.0847771 |
| Price action distance std   | 0.174049  |
| Price action distance max   | 1.07196   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5297    |
| Equity/balance ratio std    | 0.1018    |
| No. fills                   | 2355      |
| No. entries                 | 1470      |
| No. closes                  | 885       |
| No. initial entries         | 690       |
| No. reentries               | 780       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 885       |
| Average n fills per day     | 4.15      |
| Mean hours stuck            | 5.91409   |
| Max hours stuck             | 2136.48   |
| PNL sum                     | 1143.0    |
| Profit sum                  | 1143.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.89    |
| Biggest pos size            | 30120.0   |
| Biggest pos cost            | 1843.0    |
| Volume quote                | 118889.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 1064.24   |
| Final equity                | 1064.28   |
| Net PNL + fees              | 64.2432   |
| Total gain                  | 6.48%     |
| Average daily gain          | 0.0132%   |
| DG mean std ratio           | 0.0198    |
| Price action distance mean  | 0.121776  |
| Price action distance std   | 0.148352  |
| Price action distance max   | 0.619522  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8519    |
| Equity/balance ratio std    | 0.025     |
| No. fills                   | 1104      |
| No. entries                 | 503       |
| No. closes                  | 601       |
| No. initial entries         | 306       |
| No. reentries               | 197       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 601       |
| Average n fills per day     | 1.94      |
| Mean hours stuck            | 14.4713   |
| Max hours stuck             | 3646.5    |
| PNL sum                     | 64.8      |
| Profit sum                  | 64.8      |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.557    |
| Biggest pos size            | 2637.0    |
| Biggest pos cost            | 96.09     |
| Volume quote                | 5570.07   |
+-----------------------------+-----------+
