+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0446%   |
| Final balance               | 1485.01   |
| Final equity                | 1484.14   |
| Net PNL + fees              | 485.013   |
| Total gain                  | 49.29%    |
| Average daily gain          | 0.0531%   |
| DG mean std ratio           | 0.03526   |
| Price action distance mean  | 0.0254544 |
| Price action distance std   | 0.0526209 |
| Price action distance max   | 1.35036   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4778    |
| Equity/balance ratio std    | 0.0304    |
| No. fills                   | 3226      |
| No. entries                 | 1755      |
| No. closes                  | 1471      |
| No. initial entries         | 1352      |
| No. reentries               | 403       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1471      |
| Average n fills per day     | 3.31      |
| Mean hours stuck            | 9.21164   |
| Max hours stuck             | 606.75    |
| PNL sum                     | 492.9     |
| Profit sum                  | 492.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.89     |
| Biggest pos size            | 62.67     |
| Biggest pos cost            | 1118.0    |
| Volume quote                | 78895.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.705  |
| Total gain                  | -93.75%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04421  |
| Price action distance mean  | 0.208288  |
| Price action distance std   | 0.332381  |
| Price action distance max   | 0.911676  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.06495   |
| Equity/balance ratio std    | 0.1359    |
| No. fills                   | 1029      |
| No. entries                 | 674       |
| No. closes                  | 354       |
| No. initial entries         | 351       |
| No. reentries               | 323       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 354       |
| Average n fills per day     | 1.05      |
| Mean hours stuck            | 22.8449   |
| Max hours stuck             | 12717.5   |
| PNL sum                     | -937.5    |
| Profit sum                  | 10.33     |
| Loss sum                    | -947.8    |
| Fee sum                     | -0.1935   |
| Biggest pos size            | 2.29      |
| Biggest pos cost            | 91.51     |
| Volume quote                | 1843.02   |
+-----------------------------+-----------+
