+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.077%    |
| Final balance               | 1475.91   |
| Final equity                | 1471.34   |
| Net PNL + fees              | 475.914   |
| Total gain                  | 52.83%    |
| Average daily gain          | 0.0411%   |
| DG mean std ratio           | 0.05466   |
| Price action distance mean  | 0.0256361 |
| Price action distance std   | 0.0546139 |
| Price action distance max   | 0.921661  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7602    |
| Equity/balance ratio std    | 0.01631   |
| No. fills                   | 49794     |
| No. entries                 | 27738     |
| No. closes                  | 22056     |
| No. initial entries         | 21987     |
| No. reentries               | 5749      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 70        |
| No. normal closes           | 21986     |
| Average n fills per day     | 49.3      |
| Mean hours stuck            | 1.3181    |
| Max hours stuck             | 403.95    |
| PNL sum                     | 528.3     |
| Profit sum                  | 549.1     |
| Loss sum                    | -20.75    |
| Fee sum                     | -52.41    |
| Biggest pos size            | 2643.0    |
| Biggest pos cost            | 506.5     |
| Volume quote                | 524119.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0126%   |
| Final balance               | 1065.97   |
| Final equity                | 1065.95   |
| Net PNL + fees              | 65.9674   |
| Total gain                  | 7.765%    |
| Average daily gain          | 0.0157%   |
| DG mean std ratio           | 0.0117    |
| Price action distance mean  | 0.0298219 |
| Price action distance std   | 0.0425499 |
| Price action distance max   | 0.494208  |
| Closest bankruptcy          | 51.27%    |
| Lowest equity/balance ratio | 0.5114    |
| Equity/balance ratio std    | 0.02802   |
| No. fills                   | 17859     |
| No. entries                 | 10004     |
| No. closes                  | 7855      |
| No. initial entries         | 7669      |
| No. reentries               | 2325      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 179       |
| No. normal closes           | 7676      |
| Average n fills per day     | 17.7      |
| Mean hours stuck            | 2.94472   |
| Max hours stuck             | 240.333   |
| PNL sum                     | 77.65     |
| Profit sum                  | 201.6     |
| Loss sum                    | -123.9    |
| Fee sum                     | -11.68    |
| Biggest pos size            | 1934.0    |
| Biggest pos cost            | 517.5     |
| Volume quote                | 116832.0  |
+-----------------------------+-----------+
