+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0924%   |
| Final balance               | 2319.32   |
| Final equity                | 2316.17   |
| Net PNL + fees              | 1319.32   |
| Total gain                  | 138.9%    |
| Average daily gain          | 0.114%    |
| DG mean std ratio           | 0.04737   |
| Price action distance mean  | 0.0910233 |
| Price action distance std   | 0.166052  |
| Price action distance max   | 1.09765   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5244    |
| Equity/balance ratio std    | 0.1009    |
| No. fills                   | 30814     |
| No. entries                 | 11946     |
| No. closes                  | 18868     |
| No. initial entries         | 8156      |
| No. reentries               | 3770      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 9869      |
| No. normal closes           | 8999      |
| Average n fills per day     | 30.8      |
| Mean hours stuck            | 1.68335   |
| Max hours stuck             | 501.883   |
| PNL sum                     | 1389.0    |
| Profit sum                  | 1517.0    |
| Loss sum                    | -128.7    |
| Fee sum                     | -69.2     |
| Biggest pos size            | 70122.0   |
| Biggest pos cost            | 2049.0    |
| Volume quote                | 692021.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0288%   |
| Final balance               | 1026.57   |
| Final equity                | 1026.58   |
| Net PNL + fees              | 26.5748   |
| Total gain                  | 2.851%    |
| Average daily gain          | 0.00326%  |
| DG mean std ratio           | 0.009085  |
| Price action distance mean  | 0.0502947 |
| Price action distance std   | 0.0955145 |
| Price action distance max   | 0.562196  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8833    |
| Equity/balance ratio std    | 0.01244   |
| No. fills                   | 10356     |
| No. entries                 | 6152      |
| No. closes                  | 4204      |
| No. initial entries         | 3859      |
| No. reentries               | 2290      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 157       |
| No. normal closes           | 4047      |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 3.02199   |
| Max hours stuck             | 534.067   |
| PNL sum                     | 28.51     |
| Profit sum                  | 43.32     |
| Loss sum                    | -14.81    |
| Fee sum                     | -1.933    |
| Biggest pos size            | 4230.0    |
| Biggest pos cost            | 92.79     |
| Volume quote                | 19333.4   |
+-----------------------------+-----------+
