+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 1695.77   |
| Final equity                | 1694.92   |
| Net PNL + fees              | 695.77    |
| Total gain                  | 74.31%    |
| Average daily gain          | 0.0755%   |
| DG mean std ratio           | 0.07957   |
| Price action distance mean  | 0.028663  |
| Price action distance std   | 0.0541811 |
| Price action distance max   | 0.792101  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7792    |
| Equity/balance ratio std    | 0.01992   |
| No. fills                   | 30423     |
| No. entries                 | 16178     |
| No. closes                  | 14245     |
| No. initial entries         | 12691     |
| No. reentries               | 3461      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 1464      |
| No. normal closes           | 12781     |
| Average n fills per day     | 41.0      |
| Mean hours stuck            | 1.70376   |
| Max hours stuck             | 283.217   |
| PNL sum                     | 743.1     |
| Profit sum                  | 1185.0    |
| Loss sum                    | -442.4    |
| Fee sum                     | -47.29    |
| Biggest pos size            | 104478.0  |
| Biggest pos cost            | 1049.0    |
| Volume quote                | 472939.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.074  |
| Total gain                  | -91.98%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.02898  |
| Price action distance mean  | 0.0664346 |
| Price action distance std   | 0.139264  |
| Price action distance max   | 0.643665  |
| Closest bankruptcy          | 5.243%    |
| Lowest equity/balance ratio | 0.09682   |
| Equity/balance ratio std    | 0.06879   |
| No. fills                   | 509       |
| No. entries                 | 334       |
| No. closes                  | 174       |
| No. initial entries         | 164       |
| No. reentries               | 169       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 11        |
| No. normal closes           | 163       |
| Average n fills per day     | 0.685     |
| Mean hours stuck            | 49.5083   |
| Max hours stuck             | 12969.7   |
| PNL sum                     | -919.8    |
| Profit sum                  | 80.32     |
| Loss sum                    | -1000.0   |
| Fee sum                     | -1.245    |
| Biggest pos size            | 150391.0  |
| Biggest pos cost            | 539.6     |
| Volume quote                | 11925.7   |
+-----------------------------+-----------+
