+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.174%    |
| Final balance               | 2750.65   |
| Final equity                | 2198.74   |
| Net PNL + fees              | 1750.65   |
| Total gain                  | 182.8%    |
| Average daily gain          | 0.165%    |
| DG mean std ratio           | 0.05691   |
| Price action distance mean  | 0.138503  |
| Price action distance std   | 0.328942  |
| Price action distance max   | 2.42976   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3583    |
| Equity/balance ratio std    | 0.1349    |
| No. fills                   | 28600     |
| No. entries                 | 17914     |
| No. closes                  | 10686     |
| No. initial entries         | 10550     |
| No. reentries               | 7364      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 22        |
| No. normal closes           | 10664     |
| Average n fills per day     | 44.8      |
| Mean hours stuck            | 1.09173   |
| Max hours stuck             | 1769.33   |
| PNL sum                     | 1828.0    |
| Profit sum                  | 1831.0    |
| Loss sum                    | -2.779    |
| Fee sum                     | -77.71    |
| Biggest pos size            | 39304.0   |
| Biggest pos cost            | 2500.0    |
| Volume quote                | 777079.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0856%   |
| Final balance               | 1050.98   |
| Final equity                | 1032.77   |
| Net PNL + fees              | 50.985    |
| Total gain                  | 5.299%    |
| Average daily gain          | 0.00522%  |
| DG mean std ratio           | 0.0282    |
| Price action distance mean  | 0.0257603 |
| Price action distance std   | 0.0325432 |
| Price action distance max   | 0.270888  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9662    |
| Equity/balance ratio std    | 0.002297  |
| No. fills                   | 11118     |
| No. entries                 | 6404      |
| No. closes                  | 4714      |
| No. initial entries         | 4432      |
| No. reentries               | 1968      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4714      |
| Average n fills per day     | 17.4      |
| Mean hours stuck            | 2.275     |
| Max hours stuck             | 346.033   |
| PNL sum                     | 52.99     |
| Profit sum                  | 52.99     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.003    |
| Biggest pos size            | 2743.0    |
| Biggest pos cost            | 95.63     |
| Volume quote                | 20030.6   |
+-----------------------------+-----------+
