+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0883%   |
| Final balance               | 1438.96   |
| Final equity                | 1436.08   |
| Net PNL + fees              | 438.956   |
| Total gain                  | 45.74%    |
| Average daily gain          | 0.0461%   |
| DG mean std ratio           | 0.06991   |
| Price action distance mean  | 0.0343171 |
| Price action distance std   | 0.039338  |
| Price action distance max   | 0.412334  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8541    |
| Equity/balance ratio std    | 0.008963  |
| No. fills                   | 19742     |
| No. entries                 | 11903     |
| No. closes                  | 7839      |
| No. initial entries         | 7769      |
| No. reentries               | 4134      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7839      |
| Average n fills per day     | 23.9      |
| Mean hours stuck            | 2.2145    |
| Max hours stuck             | 1767.42   |
| PNL sum                     | 457.4     |
| Profit sum                  | 457.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.42    |
| Biggest pos size            | 70734.0   |
| Biggest pos cost            | 701.5     |
| Volume quote                | 184199.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.842  |
| Total gain                  | -91.83%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03121  |
| Price action distance mean  | 0.0581677 |
| Price action distance std   | 0.103805  |
| Price action distance max   | 0.637934  |
| Closest bankruptcy          | 5.906%    |
| Lowest equity/balance ratio | 0.119     |
| Equity/balance ratio std    | 0.04365   |
| No. fills                   | 7063      |
| No. entries                 | 188       |
| No. closes                  | 6874      |
| No. initial entries         | 84        |
| No. reentries               | 97        |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 6791      |
| No. normal closes           | 83        |
| Average n fills per day     | 8.57      |
| Mean hours stuck            | 18.5136   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -918.3    |
| Profit sum                  | 31.63     |
| Loss sum                    | -950.0    |
| Fee sum                     | -0.5042   |
| Biggest pos size            | 147006.0  |
| Biggest pos cost            | 513.0     |
| Volume quote                | 4556.13   |
+-----------------------------+-----------+
