+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1659.71   |
| Final equity                | 1656.76   |
| Net PNL + fees              | 659.707   |
| Total gain                  | 66.87%    |
| Average daily gain          | 0.0564%   |
| DG mean std ratio           | 0.06069   |
| Price action distance mean  | 0.0168594 |
| Price action distance std   | 0.0195621 |
| Price action distance max   | 1.19486   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7278    |
| Equity/balance ratio std    | 0.005794  |
| No. fills                   | 3485      |
| No. entries                 | 1780      |
| No. closes                  | 1705      |
| No. initial entries         | 895       |
| No. reentries               | 828       |
| No. unstuck entries         | 57        |
| No. unstuck closes          | 678       |
| No. normal closes           | 1027      |
| Average n fills per day     | 3.57      |
| Mean hours stuck            | 13.5353   |
| Max hours stuck             | 332.267   |
| PNL sum                     | 668.7     |
| Profit sum                  | 1063.0    |
| Loss sum                    | -394.8    |
| Fee sum                     | -9.014    |
| Biggest pos size            | 38.09     |
| Biggest pos cost            | 813.3     |
| Volume quote                | 90135.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.593  |
| Total gain                  | -90.7%    |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04786  |
| Price action distance mean  | 0.04452   |
| Price action distance std   | 0.0856302 |
| Price action distance max   | 0.643521  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.09739   |
| Equity/balance ratio std    | 0.06489   |
| No. fills                   | 3135      |
| No. entries                 | 1739      |
| No. closes                  | 1395      |
| No. initial entries         | 1396      |
| No. reentries               | 343       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1395      |
| Average n fills per day     | 3.21      |
| Mean hours stuck            | 26.6697   |
| Max hours stuck             | 14455.6   |
| PNL sum                     | -907.0    |
| Profit sum                  | 70.44     |
| Loss sum                    | -977.4    |
| Fee sum                     | -2.609    |
| Biggest pos size            | 58.39     |
| Biggest pos cost            | 533.9     |
| Volume quote                | 25551.3   |
+-----------------------------+-----------+
