+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.475%    |
| Final balance               | 11538.4   |
| Final equity                | 6599.0    |
| Net PNL + fees              | 10538.4   |
| Total gain                  | 1067.0%   |
| Average daily gain          | 0.377%    |
| DG mean std ratio           | 0.1274    |
| Price action distance mean  | 0.139     |
| Price action distance std   | 0.338764  |
| Price action distance max   | 1.94663   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3989    |
| Equity/balance ratio std    | 0.1461    |
| No. fills                   | 7676      |
| No. entries                 | 5284      |
| No. closes                  | 2392      |
| No. initial entries         | 1969      |
| No. reentries               | 3315      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2392      |
| Average n fills per day     | 13.5      |
| Mean hours stuck            | 1.81638   |
| Max hours stuck             | 1797.55   |
| PNL sum                     | 10670.0   |
| Profit sum                  | 10670.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -134.9    |
| Biggest pos size            | 573.7     |
| Biggest pos cost            | 10500.0   |
| Volume quote                | 1348890.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.177  |
| Total gain                  | -93.7%    |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.08858  |
| Price action distance mean  | 0.34726   |
| Price action distance std   | 0.257957  |
| Price action distance max   | 0.908047  |
| Closest bankruptcy          | 5.905%    |
| Lowest equity/balance ratio | 0.06652   |
| Equity/balance ratio std    | 0.09932   |
| No. fills                   | 347       |
| No. entries                 | 196       |
| No. closes                  | 150       |
| No. initial entries         | 97        |
| No. reentries               | 99        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 150       |
| Average n fills per day     | 0.611     |
| Mean hours stuck            | 42.2042   |
| Max hours stuck             | 7611.98   |
| PNL sum                     | -937.0    |
| Profit sum                  | 29.83     |
| Loss sum                    | -966.8    |
| Fee sum                     | -0.2088   |
| Biggest pos size            | 29.3      |
| Biggest pos cost            | 97.33     |
| Volume quote                | 1990.52   |
+-----------------------------+-----------+
