+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00843%  |
| Final balance               | 1024.23   |
| Final equity                | 1024.02   |
| Net PNL + fees              | 24.2316   |
| Total gain                  | 2.752%    |
| Average daily gain          | 0.00912%  |
| DG mean std ratio           | 0.009294  |
| Price action distance mean  | 0.0365509 |
| Price action distance std   | 0.0443574 |
| Price action distance max   | 0.880058  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7649    |
| Equity/balance ratio std    | 0.01308   |
| No. fills                   | 3169      |
| No. entries                 | 834       |
| No. closes                  | 2335      |
| No. initial entries         | 370       |
| No. reentries               | 421       |
| No. unstuck entries         | 43        |
| No. unstuck closes          | 82        |
| No. normal closes           | 2253      |
| Average n fills per day     | 5.58      |
| Mean hours stuck            | 5.29397   |
| Max hours stuck             | 321.25    |
| PNL sum                     | 27.52     |
| Profit sum                  | 577.2     |
| Loss sum                    | -549.7    |
| Fee sum                     | -3.287    |
| Biggest pos size            | 74.3      |
| Biggest pos cost            | 721.6     |
| Volume quote                | 32865.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.134%   |
| Final balance               | 682.677   |
| Final equity                | 682.654   |
| Net PNL + fees              | -317.323  |
| Total gain                  | -29.86%   |
| Average daily gain          | -0.0395%  |
| DG mean std ratio           | -0.01692  |
| Price action distance mean  | 0.0289916 |
| Price action distance std   | 0.0375145 |
| Price action distance max   | 0.356301  |
| Closest bankruptcy          | 92.97%    |
| Lowest equity/balance ratio | 0.7229    |
| Equity/balance ratio std    | 0.0235    |
| No. fills                   | 8964      |
| No. entries                 | 3007      |
| No. closes                  | 5957      |
| No. initial entries         | 1335      |
| No. reentries               | 1119      |
| No. unstuck entries         | 553       |
| No. unstuck closes          | 1130      |
| No. normal closes           | 4827      |
| Average n fills per day     | 15.8      |
| Mean hours stuck            | 1.89491   |
| Max hours stuck             | 133.117   |
| PNL sum                     | -298.6    |
| Profit sum                  | 1521.0    |
| Loss sum                    | -1819.0   |
| Fee sum                     | -18.77    |
| Biggest pos size            | 249.3     |
| Biggest pos cost            | 567.9     |
| Volume quote                | 187720.0  |
+-----------------------------+-----------+
