+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0421%   |
| Final balance               | 1126.95   |
| Final equity                | 1125.83   |
| Net PNL + fees              | 126.953   |
| Total gain                  | 18.02%    |
| Average daily gain          | 0.031%    |
| DG mean std ratio           | 0.02238   |
| Price action distance mean  | 0.0166537 |
| Price action distance std   | 0.0331152 |
| Price action distance max   | 1.01673   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7423    |
| Equity/balance ratio std    | 0.01296   |
| No. fills                   | 14097     |
| No. entries                 | 7289      |
| No. closes                  | 6808      |
| No. initial entries         | 4721      |
| No. reentries               | 2256      |
| No. unstuck entries         | 312       |
| No. unstuck closes          | 246       |
| No. normal closes           | 6562      |
| Average n fills per day     | 24.8      |
| Mean hours stuck            | 1.09494   |
| Max hours stuck             | 85.9833   |
| PNL sum                     | 180.2     |
| Profit sum                  | 1528.0    |
| Loss sum                    | -1348.0   |
| Fee sum                     | -53.23    |
| Biggest pos size            | 12.6      |
| Biggest pos cost            | 673.3     |
| Volume quote                | 532286.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0944%   |
| Final balance               | 1307.27   |
| Final equity                | 1307.27   |
| Net PNL + fees              | 307.267   |
| Total gain                  | 31.73%    |
| Average daily gain          | 0.0712%   |
| DG mean std ratio           | 0.03217   |
| Price action distance mean  | 0.0871641 |
| Price action distance std   | 0.0822745 |
| Price action distance max   | 0.389226  |
| Closest bankruptcy          | 88.28%    |
| Lowest equity/balance ratio | 0.6976    |
| Equity/balance ratio std    | 0.05085   |
| No. fills                   | 4992      |
| No. entries                 | 3713      |
| No. closes                  | 1279      |
| No. initial entries         | 1104      |
| No. reentries               | 2608      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 8         |
| No. normal closes           | 1271      |
| Average n fills per day     | 8.79      |
| Mean hours stuck            | 2.94363   |
| Max hours stuck             | 1030.7    |
| PNL sum                     | 317.3     |
| Profit sum                  | 344.4     |
| Loss sum                    | -27.04    |
| Fee sum                     | -10.07    |
| Biggest pos size            | 4.7       |
| Biggest pos cost            | 598.9     |
| Volume quote                | 100690.0  |
+-----------------------------+-----------+
