+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.225%    |
| Final balance               | 5402.19   |
| Final equity                | 5345.11   |
| Net PNL + fees              | 4402.19   |
| Total gain                  | 461.6%    |
| Average daily gain          | 0.216%    |
| DG mean std ratio           | 0.1371    |
| Price action distance mean  | 0.0166116 |
| Price action distance std   | 0.0241624 |
| Price action distance max   | 0.958425  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.555     |
| Equity/balance ratio std    | 0.0137    |
| No. fills                   | 32965     |
| No. entries                 | 20503     |
| No. closes                  | 12462     |
| No. initial entries         | 11984     |
| No. reentries               | 8519      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 126       |
| No. normal closes           | 12336     |
| Average n fills per day     | 40.0      |
| Mean hours stuck            | 1.06186   |
| Max hours stuck             | 283.15    |
| PNL sum                     | 4616.0    |
| Profit sum                  | 4617.0    |
| Loss sum                    | -1.046    |
| Fee sum                     | -213.9    |
| Biggest pos size            | 197021.0  |
| Biggest pos cost            | 4348.0    |
| Volume quote                | 2138970.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -943.834  |
| Total gain                  | -94.37%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04752  |
| Price action distance mean  | 0.0858031 |
| Price action distance std   | 0.159639  |
| Price action distance max   | 0.908236  |
| Closest bankruptcy          | 5.435%    |
| Lowest equity/balance ratio | 0.1002    |
| Equity/balance ratio std    | 0.01637   |
| No. fills                   | 1982      |
| No. entries                 | 192       |
| No. closes                  | 1789      |
| No. initial entries         | 66        |
| No. reentries               | 116       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 1723      |
| No. normal closes           | 66        |
| Average n fills per day     | 2.4       |
| Mean hours stuck            | 42.653    |
| Max hours stuck             | 14924.7   |
| PNL sum                     | -943.7    |
| Profit sum                  | 10.66     |
| Loss sum                    | -954.4    |
| Fee sum                     | -0.1157   |
| Biggest pos size            | 27903.0   |
| Biggest pos cost            | 91.87     |
| Volume quote                | 1066.4    |
+-----------------------------+-----------+
