+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.173%    |
| Final balance               | 4206.13   |
| Final equity                | 1914.89   |
| Net PNL + fees              | 3206.13   |
| Total gain                  | 344.4%    |
| Average daily gain          | 0.0982%   |
| DG mean std ratio           | 0.03974   |
| Price action distance mean  | 0.248004  |
| Price action distance std   | 0.461809  |
| Price action distance max   | 1.85714   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4518    |
| Equity/balance ratio std    | 0.1716    |
| No. fills                   | 47369     |
| No. entries                 | 25578     |
| No. closes                  | 21791     |
| No. initial entries         | 21166     |
| No. reentries               | 4412      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 21791     |
| Average n fills per day     | 48.1      |
| Mean hours stuck            | 0.821132  |
| Max hours stuck             | 4489.67   |
| PNL sum                     | 3444.0    |
| Profit sum                  | 3444.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -237.6    |
| Biggest pos size            | 19325.0   |
| Biggest pos cost            | 3547.0    |
| Volume quote                | 2376110.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -8.88%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -933.937  |
| Total gain                  | -93.37%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.06058  |
| Price action distance mean  | 0.445686  |
| Price action distance std   | 0.278004  |
| Price action distance max   | 0.855742  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.06986   |
| Equity/balance ratio std    | 0.1384    |
| No. fills                   | 819       |
| No. entries                 | 538       |
| No. closes                  | 280       |
| No. initial entries         | 281       |
| No. reentries               | 257       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 280       |
| Average n fills per day     | 0.831     |
| Mean hours stuck            | 47.6935   |
| Max hours stuck             | 15472.4   |
| PNL sum                     | -933.7    |
| Profit sum                  | 10.17     |
| Loss sum                    | -943.9    |
| Fee sum                     | -0.239    |
| Biggest pos size            | 5590.0    |
| Biggest pos cost            | 158.4     |
| Volume quote                | 2231.14   |
+-----------------------------+-----------+
