+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.076%    |
| Final balance               | 1329.46   |
| Final equity                | 1265.47   |
| Net PNL + fees              | 329.458   |
| Total gain                  | 36.87%    |
| Average daily gain          | 0.0396%   |
| DG mean std ratio           | 0.03131   |
| Price action distance mean  | 0.0443383 |
| Price action distance std   | 0.0839763 |
| Price action distance max   | 1.28608   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7192    |
| Equity/balance ratio std    | 0.02938   |
| No. fills                   | 16378     |
| No. entries                 | 8730      |
| No. closes                  | 7648      |
| No. initial entries         | 7311      |
| No. reentries               | 1357      |
| No. unstuck entries         | 62        |
| No. unstuck closes          | 279       |
| No. normal closes           | 7369      |
| Average n fills per day     | 21.8      |
| Mean hours stuck            | 4.00467   |
| Max hours stuck             | 598.967   |
| PNL sum                     | 368.7     |
| Profit sum                  | 1209.0    |
| Loss sum                    | -840.0    |
| Fee sum                     | -39.29    |
| Biggest pos size            | 96.2      |
| Biggest pos cost            | 985.9     |
| Volume quote                | 392853.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00145%  |
| Final balance               | 1005.47   |
| Final equity                | 981.785   |
| Net PNL + fees              | 5.46714   |
| Total gain                  | 0.5601%   |
| Average daily gain          | 0.000202% |
| DG mean std ratio           | 0.0002767 |
| Price action distance mean  | 0.794872  |
| Price action distance std   | 0.273193  |
| Price action distance max   | 0.980937  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7436    |
| Equity/balance ratio std    | 0.05813   |
| No. fills                   | 270       |
| No. entries                 | 172       |
| No. closes                  | 98        |
| No. initial entries         | 99        |
| No. reentries               | 73        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 98        |
| Average n fills per day     | 0.36      |
| Mean hours stuck            | 97.788    |
| Max hours stuck             | 15610.9   |
| PNL sum                     | 5.601     |
| Profit sum                  | 5.601     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.1343   |
| Biggest pos size            | 5.6       |
| Biggest pos cost            | 21.53     |
| Volume quote                | 1342.82   |
+-----------------------------+-----------+
